,doc,dbcv
152,226,0.37467461136333924
153,228,0.4592552281696072
154,229,0.3350809650892189
155,233,0.11617605089356103
156,234,0.18674339290531922
157,235,0.3122588875553556
158,236,0.3493016506758657
159,237,0.32821955779578843
160,238,0.42529038545830344
161,239,0.33193396536641884
162,240,0.46179394178313754
163,242,0.4940744256272604
164,243,0.3492951331563431
165,244,0.4419543736184212
166,245,0.5340458735405759
167,248,0.2685987293123281
168,249,0.40301356367070146
169,250,0.3926977040114109
170,251,0.5403848270641828
171,252,0.5971946619707266
172,253,0.08169605454245701
173,254,0.5379111542844306
174,255,0.3967524787225578
175,257,0.37268885473367536
176,258,0.5078039882684203
177,259,0.66066426603885
178,260,0.38101080842053603
179,263,0.03276868237182706
180,264,0.08139911466094542
181,268,0.42183785972132337
182,269,0.5085612959256601
183,270,0.13149428786009398
184,271,0.44286929716863427
185,272,0.4564949978483374
186,273,0.17804416780351026
187,274,0.4061342199929403
188,276,0.4987828614623967
189,277,0.6088556540145926
190,278,0.5282737095584384
191,279,0.2639488308525408
192,281,0.46269772019527355
193,282,-0.08700203294397144
194,283,0.2997874843822079
195,284,0.36715763030208537
196,286,0.4240615347976926
197,287,0.5061600656869255
198,291,0.3309753307645429
199,293,0.1389422990021174
200,294,0.4225286419736272
201,296,0.05463732492391847
202,297,0.6214099599905901
203,298,0.5202127220521738
204,304,0.531719053881175
205,305,0.5236498786786243
206,309,-0.05662888746826593
207,310,0.5390219634581414
208,311,0.361404782148833
209,312,0.46173041073322285
210,313,0.12403086730923082
211,314,0.40689013495153
212,317,0.5112334160299981
213,318,0.5189611775983569
214,319,0.4882458400645424
215,320,0.25840147526751445
216,321,0.501539286819574
217,323,0.6274348790471015
218,324,0.33076034281515504
219,325,0.3818180860448648
220,326,0.3752471698219725
221,327,0.5399817346400032
222,331,0.4110516535547518
223,332,0.09757942578957847
224,333,0.6222712532484664
225,334,0.5538332267736928
226,336,0.2914362623291538
227,337,0.3789897011780319
228,338,0.5247411605041803
229,339,0.42027247529503875
230,343,0.16474875980604906
231,344,-0.06347125457718743
232,347,0.40114559398886024
233,348,0.6616597078244943
234,350,0.5961006511229171
235,352,0.3197156065812362
236,354,0.2697483635565375
237,355,0.3865320769520195
238,357,0.33014819876407275
239,358,0.31699044330280146
240,359,0.48366044752855425
241,360,0.26476645933224696
242,362,0.26469796778309396
243,363,0.40770530931456855
244,364,0.41623559185526116
245,365,0.40316118507050813
246,366,0.638935520179989
247,369,0.280946487345641
248,370,0.5840970523061144
249,371,0.4400672060722026
250,372,0.40889289663854245
251,376,0.49057772338668704
252,377,0.43582467492468496
253,378,0.11884597953657897
254,379,0.4908874826910102
255,381,0.6058752515290005
256,385,0.3167608402402077
257,388,0.569976052375195
258,391,0.35144651767663704
259,392,0.03572359449743458
260,393,0.40500830323309467
261,394,0.3794622155820798
262,395,0.4065122687176962
263,397,0.16624776488967652
264,403,0.42913185950521326
265,405,0.43664290014315804
266,407,0.4958509879592245
267,408,0.33884862776490476
268,409,0.32876553951229937
269,411,0.5705708409902263
270,412,0.24125379353423962
271,413,0.22995098547949966
272,416,0.2662904431654687
273,417,0.4457662011784385
274,418,0.22192817578229662
275,421,0.387944803273994
276,422,0.44351730262676514
277,426,0.5803983229551576
278,428,0.4473695976893158
279,430,0.2593311124032824
280,432,0.5178548309589751
281,433,0.3250907225662064
282,435,0.18574443568073287
283,436,0.22303642276286126
284,437,0.4978802261789499
285,438,0.5920107299910509
286,439,0.44463509138851864
287,440,0.37637361974327804
288,441,0.25611738011650065
289,443,0.15715161807919217
290,447,0.19641134726753173
291,448,0.32641614497871746
292,449,0.4650640898922451
293,450,0.43194171406655335
294,452,0.5097633433309583
295,453,0.37445379911665966
296,454,0.24082866268423242
297,455,0.5614329981701303
298,457,0.5649313697990355
299,459,0.36986683326512537
300,461,0.37611844826233964
301,462,0.40968146628924557
302,463,0.5173043402419284
303,464,0.34330061202029194
304,465,0.3618029992906945
305,466,0.33539431641472883
306,468,0.24897614180639788
307,471,0.29569588302522753
308,472,0.4708114708455478
309,473,0.4495485299188654
310,474,0.38713088037949483
311,476,0.5043620792431002
312,477,0.28779803690680994
313,478,0.05590652411121673
314,479,0.20664621980686868
315,482,0.5254658363007009
316,483,0.31543544273088964
317,487,0.39305875122861683
318,488,0.5169366451729139
319,491,0.3671096027387507
320,492,0.47367395006479907
321,493,0.5511153261189948
322,495,0.5345051262633673
323,496,0.24104815052229206
324,497,0.552253225267663
325,498,0.4109871663429182
326,499,0.3593058675504359
327,504,0.35646967323187495
328,506,0.5900189723564591
329,507,0.4810133267707927
330,508,0.3253280135586556
331,512,0.39290032696545907
332,513,0.5593562681980713
333,514,0.272231569939504
334,515,0.34135813878420973
335,516,0.47229472465245315
336,517,0.5170860625947109
337,518,0.6788383941553074
338,520,0.5598928916781567
339,523,0.44968636431890685
340,524,0.47301280008145696
341,526,0.45247608170887144
342,528,0.13110958302655745
343,531,0.6171196945072321
344,533,0.3448279885101275
345,534,0.38063095308494715
346,535,0.5012704697027297
347,536,0.6109742414909993
348,537,0.20670339078756575
349,538,0.4217751684630928
350,540,0.18370064515549914
351,541,0.3043354180934351
352,542,0.5289050921779234
353,543,0.4448189235966905
354,544,0.5302224650382182
355,546,0.3210207355750315
356,547,0.6093449959514357
357,548,0.4028000612535759
358,549,0.4296216931077055
359,551,0.1016357353516934
360,556,-0.010892800928962373
361,557,0.42567580139217986
362,558,0.4202678415460954
363,559,0.3775646936391064
364,560,0.5480241450021872
365,561,0.1001401897974204
366,562,0.38175578004519745
367,565,0.23472686779364452
368,570,0.396238552563585
369,572,0.5145173097814664
370,573,0.47219150878715055
371,577,0.32667448347235506
372,578,0.43056744518972145
373,581,0.4254146307396457
374,582,0.6600855966854318
375,583,0.4681283311590022
376,584,0.6043824297066325
377,587,0.38305810475489016
378,588,0.6514245864815106
379,591,0.30340244757921975
380,592,0.5194566553632207
381,593,0.40247422491188267
382,594,0.5317770771603775
383,595,0.5416342036304631
384,597,0.4956044106818184
385,598,0.5590356030868686
386,601,0.2461987225799364
387,602,0.23517419272507628
388,604,0.3999587000313582
389,605,0.5065051085977126
390,609,0.4426778861277073
391,612,0.30746899380957826
392,613,0.5847139610937804
393,615,0.5173047165802052
394,616,0.4160804282714678
395,617,0.5902143099184382
396,619,0.3475722625479196
397,621,0.48152956987258533
398,622,0.31268022572097676
399,623,0.40279473569350144
400,624,0.43626469607156004
401,625,0.6010996480322354
402,627,0.6181235472492711
403,629,0.3748870732793625
404,634,0.5431549007100529
405,635,0.3397176135554518
406,638,0.3692424755898406
407,639,0.3525896629802519
408,640,0.39723010860406666
409,641,0.5471642929919794
410,643,0.5098073271037572
411,645,0.3383018553811141
412,646,0.45694545859678304
413,647,0.43692847079575314
414,648,0.3896043866095605
415,649,0.40120248173231565
416,650,0.39386708022220956
417,651,0.560567234659527
418,652,0.5935811215814893
419,654,0.5592955082749342
420,655,0.4372493206704809
421,657,0.32778984348393037
422,658,0.3771844449918971
423,659,0.39941713636781434
424,660,0.6405904353674173
425,661,0.4701330796861854
426,662,0.5204318605437439
427,663,0.33719940057674225
428,665,0.46007791553911803
429,668,0.3906796231046239
430,669,0.5221691749394143
431,670,0.4438333612792922
432,673,0.48314991249260825
433,674,0.38450358678666435
434,676,0.6679543499354877
435,679,0.5654410571131445
436,681,0.3153354069294677
437,682,0.828624825877419
438,683,0.407474777138547
439,684,0.6524581562177297
440,685,0.36539533372420163
441,686,0.3041631227094033
442,687,0.40177441360500743
443,688,0.5228240486429301
444,689,0.4778939865741802
445,691,0.27790734882929585
446,692,0.5760533126043648
447,693,0.4894461855121268
448,694,0.5145868390595132
449,695,0.211318450955282
450,697,0.5656192346670105
451,699,0.33946162765904886
452,702,0.301922515379189
453,704,0.24313898306928336
454,705,0.4410993713659984
455,707,0.27016714785362367
456,708,0.4807628953444261
457,710,0.5375939982107414
458,712,0.5800559659468055
459,713,0.8255375070379392
460,714,0.6102949994392632
461,716,0.49182630608679223
462,718,0.46603596362707866
463,720,0.23836801747120323
464,721,0.3510946439236644
465,722,0.4985145135435431
466,724,0.3287662761053255
467,725,0.2990658346166494
468,727,0.369013397674994
469,728,0.6292713779807932
470,731,0.3735175977620863
471,732,0.3574153937775765
472,733,0.021913812281797722
473,735,0.6007463143570886
474,737,0.35274750955524425
475,738,0.001966759089235528
476,739,0.5257681603733777
477,740,0.4418934522653557
478,741,0.5115536266107132
479,743,0.45551400891112914
480,746,0.3648467316792287
481,748,0.6097350838024689
482,750,0.6156639326407617
483,751,0.36336937391084073
484,757,0.4782863712972413
485,758,0.7281252810586151
486,761,0.5415459943191989
487,762,0.33764034719282254
488,764,0.5800259289284447
489,766,0.29493516487335425
490,767,0.5844867694477156
491,768,0.3318070111950877
492,770,0.23760704085613465
493,773,0.38283830939407115
494,774,0.5691863849959702
495,775,0.3973785275525138
496,777,0.4884188308960744
497,778,0.3769850383001254
498,779,0.45689986750299627
499,781,0.6073171800115034
500,782,0.5267883379366245
501,783,0.3511725762422265
502,784,0.4995279866756426
503,785,0.36487013720275885
504,786,0.232073873092215
505,787,0.41598804714704596
506,791,0.5746525227598539
507,792,0.1212975992802176
508,794,0.5390330191480316
509,796,0.4999253870192105
510,797,0.4225836732158135
511,799,0.4936716267683624
512,800,0.43884655585348586
513,802,0.4732175344206926
514,803,0.42796051109383265
515,805,0.3511846701905545
516,806,0.44198479547889064
517,807,0.4027204629873581
518,808,0.434877916933396
519,809,0.4837393228934771
520,810,0.41185481783670763
521,811,0.3785734106727847
522,813,0.2902542457390941
523,814,0.49597039492892847
524,816,0.5619697699497125
525,819,0.4964770437087858
526,820,0.5459981889849896
527,821,0.6324652087301952
528,822,0.4381580943192129
529,823,0.32381685691925655
530,825,0.5584207341449062
531,830,0.5097782569864443
532,832,0.4178220471322319
533,834,0.4288509765892096
534,835,0.43070192154685694
535,836,0.5253474169937539
536,837,0.4389238833890237
537,838,0.4251526704537367
538,840,0.27803670724027757
539,841,0.35763633381481935
540,842,0.5645983099566297
541,843,0.5528165769784441
542,844,0.620937083781687
543,845,0.6794406066755413
544,849,0.4966281031733296
545,850,0.2356388860876261
546,851,0.2573636550535724
547,852,0.4565247274335641
548,853,0.45250090483324784
549,854,0.4159025787783424
550,856,0.7680113224688554
551,858,0.3108475417975457
552,859,0.39040070735508325
553,860,0.5271051977316199
554,861,0.3877637232862737
555,863,0.5561802885190972
556,864,0.3621975764330042
557,865,0.25244342813652726
558,866,0.5534884124019632
559,867,0.24572922771831363
560,868,0.6522554197629378
561,872,0.11412189591647144
562,873,0.4594565236412184
563,874,0.45816351072970096
564,876,0.3838649137920656
565,877,0.5842343763022035
566,879,0.3897210759933295
567,880,0.36992841728367953
568,883,0.561076462939211
569,884,0.5247001777764038
570,886,0.6535352174030391
571,887,0.23021827690662092
572,888,0.5888608060089229
573,890,0.3840155575835571
574,891,0.34155700292497015
575,892,0.5701178868530803
576,893,0.26658755616698204
577,894,0.4387165191116219
578,895,0.5889217480017601
579,896,0.4769386592663924
580,898,0.5725598523451456
581,899,0.46578037992674254
582,900,0.3822067713207339
583,901,0.40923631392922166
584,903,0.47095726882783595
585,904,0.31708308545921016
586,905,0.23575609126487707
587,907,0.5138963280474939
588,910,0.41034458135625784
589,911,0.1739982576678019
590,912,0.5165889185825479
591,913,0.09792633016486813
592,914,0.4218500302461434
593,915,0.48685425390296944
594,917,0.4410800768399088
595,918,0.488538827315537
596,919,0.23840057019989602
597,920,0.411088391864249
598,921,0.5791156158842967
599,923,0.49464034863397444
600,926,0.2759124992600227
601,928,0.42540522692866445
602,929,0.44341722238420234
603,930,0.5648051764873042
604,931,0.40868278516004297
605,932,0.5008648809928901
606,933,0.4065137536657272
607,935,0.6162240318308305
608,938,0.533611716408338
609,939,0.2739111702643866
610,940,0.45167753248126735
611,943,0.34893757219920435
612,944,0.5030767726237815
613,945,0.767481165379974
614,946,0.5449981678460082
615,947,0.5485593010031407
616,948,0.38006566622760446
617,950,0.1312375462294138
618,952,0.425291376806626
619,954,0.46386246274441856
620,955,0.5044954215222803
621,957,0.2658372274619489
622,959,0.03574752515365702
623,960,0.23842823681866637
624,963,0.500674751433466
625,964,0.4923002273980911
626,965,0.4376992492114468
627,966,0.17350442920575102
628,967,0.18421623034405202
629,969,0.6942190925090359
630,971,0.5277954332462661
631,972,0.276572653604919
632,975,0.4579075594372894
633,976,0.5587698339928671
634,978,0.5452609153753878
635,979,0.3873513559598669
636,981,0.29658938386795247
637,982,0.26465981851133874
638,983,0.5368712295499691
639,985,0.3875091187151297
640,986,0.47257190248851505
641,987,0.6202872183412955
642,989,0.44054268892783727
643,990,0.4104323609060403
644,991,0.37656459642970985
645,992,0.6456485249164147
646,993,0.5959523181929438
647,994,0.3715128679317417
648,995,0.49913004935215577
649,996,0.4861211749384941
650,997,0.5156667054298292
651,998,0.25602507051874523
652,999,0.4953934018879757
653,1000,0.6421868875560135
654,1001,0.6763329458379816
655,1004,0.6986166053295101
656,1005,0.32657415663944556
657,1006,0.5447694827161704
658,1008,-0.016543905680262913
659,1009,0.5453417252098584
660,1010,0.6014441461005273
661,1011,0.3664475202987836
662,1012,0.39247438713297916
663,1013,0.5432318463325254
664,1014,0.4388988428080861
665,1015,0.4788769570482483
666,1016,0.5672634023588656
667,1018,0.4742011090607859
668,1019,0.45537109157937256
669,1020,0.315192852299279
670,1022,0.28239616058052397
671,1023,0.382510287961427
672,1024,0.5487794513715368
673,1025,0.5753461623518742
674,1027,0.276997311202168
675,1028,0.6577632722179392
676,1029,0.38796088015279284
677,1031,0.3679265165014093
678,1032,0.4535345215166904
679,1033,0.44448323485252
680,1035,0.21840029097788272
681,1036,0.43934500521792097
682,1037,0.48376020548529974
683,1039,0.3464610454910422
684,1040,0.3726878563886088
685,1041,0.022780300937209494
686,1042,0.6099026981691248
687,1043,0.5606815652753758
688,1044,0.5143068140388826
689,1046,0.6018213466730067
690,1048,0.45328230415116855
691,1049,0.4799394279961149
692,1050,0.2761803769704336
693,1052,0.38823219317750723
694,1053,0.4778120672612167
695,1058,0.3649093707949248
696,1061,0.4975330935212544
697,1063,0.2864869712353625
698,1064,0.4147734783536112
699,1065,0.5026281169373161
700,1068,0.5897744890909059
701,1070,0.06971956330196882
702,1071,0.39629177981472713
703,1072,0.42974955844613494
704,1073,0.38610417524775165
705,1076,0.4010258446483487
706,1078,0.08072731773820666
707,1080,0.4235320346921429
708,1085,0.5930149073066915
709,1086,0.15757524674622178
710,1088,0.3353918384859331
711,1090,0.43420415592397094
712,1091,0.3383339508180865
713,1093,0.5300252334053731
714,1096,0.44811919121171095
715,1097,0.37641989008385746
716,1098,0.4991343944174772
717,1101,0.4069882919008325
718,1102,0.4517888137992485
719,1103,0.6279859707372257
720,1105,0.3059913347017804
721,1106,0.4734779364646489
722,1109,0.459071981208621
723,1110,0.37834195760330985
724,1114,0.43898844247027696
725,1118,0.38269911679227386
726,1120,0.18141929587079386
727,1121,0.48415383171580395
728,1122,0.5756753078881285
729,1123,0.37999776263610385
730,1124,0.3917195384710823
731,1125,0.2868908874083751
732,1127,0.5052652021274459
733,1128,0.41169845931430427
734,1130,0.44745499515417253
735,1131,0.5606905224246286
736,1132,0.5127535664672587
737,1133,0.41890826028210737
738,1135,0.3883840076429078
739,1136,0.40232301376266233
740,1138,0.30705366614131596
741,1139,0.3660731584188518
742,1141,0.47653137900047593
743,1144,0.4645675522624454
744,1147,0.5893211102694226
745,1149,0.4857889079445398
746,1153,0.3403121007770405
747,1154,0.1134424896605155
748,1155,0.45227048329971425
749,1156,0.5196250850938271
750,1157,0.2118854459224411
751,1161,0.43342960885433285
752,1163,0.5303807170424037
753,1164,0.25292818310955434
754,1165,0.4658635776995231
755,1167,0.3082073486853286
756,1168,0.4092902633586356
757,1170,0.45734458254367977
758,1173,0.5419973155460427
759,1177,0.4175036627078884
760,1179,0.2474339969495328
761,1182,-0.03788441265134115
762,1183,0.48574069199671277
763,1186,0.6070079839516876
764,1187,0.28374428221981135
765,1188,0.5161285248112983
766,1193,0.3534849869765932
767,1194,0.474718046217407
768,1195,0.23805999004453826
769,1196,-0.04945529822364244
770,1197,0.47160633791841466
771,1198,0.3217149584321064
772,1199,0.45752288150197135
773,1203,0.5406986329235572
774,1204,0.45853309165396466
775,1205,0.558989841058817
776,1206,0.18906235680281716
777,1209,0.20539386147241145
778,1210,0.4426561589541118
779,1211,0.3650626381825234
780,1212,0.5114089588510751
781,1213,0.650327658422437
782,1219,0.3102916113972161
783,1220,0.2892423993073924
784,1223,0.4253586593990313
785,1225,0.23276605784611382
786,1226,0.5369361729168795
787,1227,0.4453530718463785
788,1228,0.4394766431137311
789,1231,0.43222162250801416
790,1234,0.13418969814022058
791,1236,0.3075567972593115
792,1237,0.05358449694993721
793,1238,0.4478343494302006
794,1239,0.5084776524290133
795,1243,0.5321991090895648
796,1247,0.35232792593185236
797,1248,0.2087190683331209
798,1249,0.5701650812751105
799,1250,0.45598738687787693
800,1252,0.6338150883009055
801,1253,0.291651079594067
802,1254,0.3450639747148497
803,1257,0.26378137513726346
804,1258,0.5630530465184427
805,1259,0.46267758233984124
806,1260,0.35538561531056073
807,1261,0.08896610840204727
808,1264,0.5102582016810154
809,1265,0.36417024946920484
810,1267,0.4069707849457337
811,1269,0.2106842372960521
812,1271,0.6082042966924796
813,1272,0.2718056570840109
814,1274,0.6023791615053994
815,1277,0.4606908468153367
816,1281,0.5463924620783318
817,1283,0.40747975498692623
818,1284,0.6081593618984451
819,1286,0.5130100067957425
820,1288,0.3401092296308524
821,1289,0.406257464776392
822,1290,0.6285592875542215
823,1292,0.23976655355331597
824,1293,0.40993334598472486
825,1295,-0.2750701348677361
826,1296,0.29558740089498614
827,1297,0.5028174887362407
828,1298,0.4549646515598685
829,1299,0.6603925045861063
830,1304,0.3609454974815913
831,1306,0.3550842882767897
832,1307,0.34712762230171706
833,1308,0.6322863561594783
834,1311,0.5007143373384618
835,1312,0.2783144211370566
836,1313,0.29594366726836613
837,1314,0.34256697018744303
838,1315,0.39564377643685017
839,1316,0.46577401124508516
840,1317,0.36578956130658224
841,1318,0.4724312551570228
842,1319,-0.10059417764441307
843,1322,0.33050468463188154
844,1323,0.34597424383655817
845,1324,0.6120929586199066
846,1325,0.2443776626927845
847,1328,0.17449706359239336
848,1329,0.2977316487930334
849,1330,0.38569001340062337
850,1331,0.4384056413940269
851,1332,0.40095068637484493
852,1333,0.4548722448093564
853,1334,0.32068681392899867
854,1336,0.3796678807602827
855,1338,0.17962691446069406
856,1340,0.27427518030401227
857,1341,0.4705392705742772
858,1342,0.6418076916135904
859,1343,0.22544965317694932
860,1344,0.5222954023451362
861,1346,0.4126402952683277
862,1350,0.5623358697198676
863,1353,0.3650260610504786
864,1354,0.5733607738798682
865,1356,0.6198338926625327
866,1358,0.36368386978037287
867,1359,0.4860719576982289
868,1360,0.36803607102712377
869,1361,0.5440344984601532
870,1362,0.3402582806088087
871,1363,0.5290825637890136
872,1364,0.4071955310557139
873,1366,0.3080144743692314
874,1368,0.6052401488395368
875,1370,0.33717803397307405
876,1371,0.4798722739863679
877,1373,0.24521322189106987
878,1375,0.3920244794567943
879,1376,0.31122283813835716
880,1378,0.23181583370890466
881,1379,0.17041834851097937
882,1380,0.7151641677102814
883,1381,0.44761971990874383
884,1382,0.5787571584340123
885,1383,0.5291572293914508
886,1384,0.4149716551401992
887,1386,0.38575305956883454
888,1390,0.3230618830811168
889,1391,0.5704183236304974
890,1392,0.25645178969234206
891,1394,0.3315650791189988
892,1396,0.43840420859496904
893,1398,0.16936920009566156
894,1399,0.343080856926797
895,1400,0.5559007335516843
896,1401,0.2796288613363855
897,1402,0.48596646374884733
898,1403,0.2539097840462468
899,1406,0.523384859989512
900,1407,0.5692407102851558
901,1409,0.25963393611474567
902,1410,0.3830546800071876
903,1411,0.3699860606704807
904,1412,0.38397645153019705
905,1414,0.4942279845128034
906,1415,0.5310507221083167
907,1417,0.31575993208358477
908,1421,0.42468066669119076
909,1422,0.375346872534272
910,1423,0.30702356289548616
911,1424,0.059822142527450294
912,1425,0.3558728593557805
913,1426,0.39212066105553994
914,1428,0.6047235494225488
915,1429,0.4377012033013609
916,1431,0.5394349664075497
917,1432,0.15591726208681983
918,1433,0.42969723712324
919,1434,0.4281162923460724
920,1435,0.4215819237784476
921,1436,0.3386380152307018
922,1437,0.29667189674946537
923,1438,0.3379175217816765
924,1439,0.282964478011424
925,1440,0.0939133697884347
926,1441,0.3283027336179232
927,1444,0.02695701888909116
928,1445,0.3965956645251871
929,1446,0.3478911980038357
930,1448,-0.002312488470952237
931,1449,0.47845172633086613
932,1450,0.4461496684313132
933,1452,0.3676133372523116
934,1454,0.37815669117180106
935,1455,0.4799704152349514
936,1457,0.44952021212739934
937,1459,0.3147189716548755
938,1461,-0.1043438359794962
939,1462,0.1953560296213278
940,1463,0.4789931739244837
941,1464,0.5113983626144646
942,1465,0.5412791265862225
943,1467,0.3528163576596286
944,1469,0.3217169443441403
945,1470,0.3547548158271102
946,1471,0.4674622196837939
947,1476,0.5303133093519543
948,1479,0.3213471964887422
949,1480,0.3536204633774584
950,1481,0.4366680720961285
951,1482,0.37439183738668624
952,1483,0.21412200024529127
953,1484,0.5853877020881714
954,1485,0.4403450699969494
955,1486,0.18796121636030885
956,1488,0.3100118289109519
957,1489,0.19058110625466115
958,1491,0.5533753185242809
959,1493,0.47450688249939743
960,1494,0.4406295541445582
961,1495,0.20284883405581355
962,1497,0.10492999429825878
963,1499,0.4709403953721038
964,1500,0.5716492765296439
965,1502,0.4357090821229119
966,1504,0.2782451816188968
967,1505,0.4806876786258459
968,1506,0.40465599300731625
969,1507,0.4186338616861912
970,1509,0.5062732939107129
971,1510,0.5327521894665175
972,1512,0.28810557907164325
973,1513,0.41081146060831525
974,1514,0.4812742077550763
975,1515,0.3468958590926051
976,1516,0.32172212702016234
977,1518,0.5928242148918734
978,1519,0.429174562265194
979,1522,0.09997209613130713
980,1523,0.511066489899996
981,1526,0.23643840930542115
982,1527,0.298150118427315
983,1528,0.35799662978317515
984,1529,0.46105552946181005
985,1530,0.6429712386574272
986,1531,0.16211320588222725
987,1532,0.3637282779810366
988,1533,0.48233065243199463
989,1535,0.4498490126415686
990,1536,0.6268019667612632
991,1538,0.8750077013724034
992,1539,0.5561375138490008
993,1540,0.22077469718776352
994,1541,0.39650174254455767
995,1543,0.3553919188294378
996,1544,0.4479406339231251
997,1545,0.24493521455419517
998,1547,0.397205111405215
999,1548,0.33864679397526243
1000,1550,0.49794658016743004
1001,1551,0.4162059819660493
1002,1552,0.7403515031847465
1003,1553,0.42410335774322827
1004,1554,0.36499870659687533
1005,1557,0.07364920835338395
1006,1558,0.5383332187587933
1007,1559,0.31738111029909905
1008,1560,0.5639629559188508
1009,1563,0.5090797821824204
1010,1564,0.5313331041674952
1011,1572,0.09376082507694972
1012,1573,0.43184981794261157
1013,1574,0.6458179911713489
1014,1575,0.673119845596099
1015,1576,0.3466780866608205
1016,1580,0.4857854318352362
1017,1581,0.15803798895146226
1018,1582,0.2439825670091824
1019,1584,0.5021603709469448
1020,1585,0.6001309671831062
1021,1587,0.32359914109076776
1022,1590,0.3053881087305037
1023,1591,0.39547048109221977
1024,1592,0.32264113713070397
1025,1593,0.42316215770345134
1026,1594,0.46029785864912465
1027,1597,0.31202482788091823
1028,1598,0.42668101002934106
1029,1599,0.2452397382626114
1030,1600,0.4192039742803611
1031,1603,0.40056345840212276
1032,1604,0.5205201502565168
1033,1605,0.4155315213694545
1034,1607,0.32864974287252724
1035,1608,0.4899853354355578
1036,1610,0.2876373658085616
1037,1611,0.09950158975893313
1038,1612,0.47652638014895055
1039,1614,0.5067017773110992
1040,1615,0.3404278717082331
1041,1616,0.5970449090867176
1042,1617,0.4143415095769949
1043,1618,0.39194602777742665
1044,1621,0.4377433273952192
