doc,avg_centroid_sim
274,0.6391460396713851
275,0.6705725339579658
276,0.5971505173698833
277,0.6310889851244137
278,0.5659321611408737
279,0.6613684003203708
281,0.6106696215824152
282,0.5604682125136072
283,0.64645788374489
284,0.5672427386089544
285,0.7542468928898479
286,0.5851984836282283
287,0.6356746922737263
288,0.5773859629208737
289,0.6129720154011074
290,0.6080676357105252
291,0.5303195628195141
292,0.6075493440290347
293,0.6239632199600764
294,0.6256956388084751
295,0.6183458540301694
296,0.598129825237256
297,0.68956175608368
298,0.5608368680272241
299,0.5769131993542225
300,0.6231198295300979
301,0.6420669446492384
302,0.6730314505813907
303,0.5226395253811287
304,0.5933675651648196
305,0.5833983133194783
306,0.643742846815015
307,0.6986780187729059
308,0.5842086811520916
309,0.6538925409863451
310,0.5257390797068103
311,0.6164490832362843
312,0.611459778353206
313,0.6690242559053433
314,0.6332540974910712
315,0.6987556973057466
317,0.5920594931081653
318,0.534696250062559
319,0.5970519645308612
320,0.5632813243721627
321,0.6786693202699844
322,0.5931073996103817
323,0.5629079673633157
324,0.5672385197157278
325,0.6266520106351029
326,0.5511783446775465
327,0.550049413028159
328,0.7819570916955689
329,0.6232332572536898
330,0.6278638635353974
331,0.7082233065274572
332,0.5884279835374651
333,0.5983185242737772
334,0.6447835559609734
335,0.6498640342604562
336,0.6248738569886774
337,0.6017696017038665
338,0.6071614746414323
339,0.6008609472108725
340,0.8299331172568636
341,0.5794692726355116
342,0.7386222103302704
343,0.636320049247309
344,0.5957133181975663
345,0.7374570455166375
346,0.619992218782051
347,0.6850914549664768
348,0.5524258876216785
350,0.6261112151613691
351,0.6276725805903051
352,0.6404766722532764
353,0.5782717750090836
354,0.5766081480552225
355,0.5722905269919509
356,0.6945756453676769
357,0.6237843337715148
358,0.6235501522451972
359,0.554712461080364
360,0.6207618837829847
361,0.6115438369915611
362,0.5616485205102003
363,0.7001731021363237
364,0.6759674986846488
365,0.6028025557159153
366,0.6550988174800031
368,0.7071654135634435
369,0.6293271486998501
370,0.6723789980455431
371,0.6651979232904299
372,0.5789739295225218
373,0.7124231479944263
374,0.6618871450639259
375,0.5656706353962511
376,0.48500845878870846
377,0.7652362366148906
378,0.6511560851576692
379,0.6433747489224001
380,0.7331268834680494
381,0.4749196641242341
383,0.6018202147526386
384,0.6197499678607896
385,0.6556714032775304
386,0.60605170655265
387,0.5666507678851338
388,0.6241209607581182
389,0.6573367655236708
390,0.6991527603191026
391,0.6418964181529877
392,0.6250905926040549
393,0.5450121974169887
394,0.6420041770967682
395,0.5423639284551479
396,0.7539817868811826
397,0.563544447889656
398,0.61554750731459
399,0.5467488255039823
400,0.6610545823435782
401,0.6230043907590745
402,0.6600118269384159
403,0.6516610666692304
404,0.684461644053856
405,0.6785172692879332
406,0.7366292860282844
407,0.539075013700768
408,0.6207917403595754
409,0.6355860648016055
411,0.5901711081377534
412,0.6496134173795809
413,0.5141680432052335
414,0.6904743941080825
415,0.5866864272051395
416,0.6950936142860058
417,0.49591369174800787
418,0.6446940802420924
419,0.6862679063253965
420,0.6505535374155926
421,0.6239521879591391
422,0.5421086702060267
423,0.7919200817514493
424,0.654375561096664
425,0.6385064900652455
426,0.5649283402417371
427,0.6221776848473961
428,0.6646230202355096
429,0.6163194423626384
430,0.452052687779008
431,0.7214521656262483
432,0.633791490076177
433,0.6533695749300804
434,0.568126094490603
435,0.6305475364114761
436,0.5440965323223838
437,0.6746812238704725
438,0.6534650766680064
439,0.658616568476369
440,0.6986999705656064
441,0.6098603680121134
442,0.6532640900770379
443,0.5834396880923085
444,0.6642443510609485
445,0.6773591865012119
446,0.6213651813563785
447,0.6998056569003385
448,0.5425758050029903
449,0.652454597301098
450,0.5260141965288263
452,0.6286534448816927
453,0.5623445003179472
454,0.5660204447489179
455,0.4731473697962903
456,0.5592169745203486
457,0.638571975519776
458,0.6657931163882744
459,0.6618284428132623
460,0.6236529623213788
461,0.6381912017673027
462,0.5342998400415438
463,0.6758111898844025
464,0.5621903896185192
465,0.6007312230418999
466,0.5667528221436565
467,0.7244679607752769
468,0.6293702829045833
470,0.7000235140021058
471,0.5665561830511093
472,0.6962394695715131
473,0.6351108331025381
474,0.5372569845284546
475,0.5770108838277395
476,0.5941556136293022
477,0.5821937014682741
478,0.5662274990157448
479,0.6801883056921496
480,0.688381034663045
482,0.5797723114037265
483,0.6494923568159894
484,0.6711161556691028
485,0.6447944479471
486,0.5527093336504191
487,0.5836282190512962
488,0.5815613764166255
489,0.5803542710802494
490,0.7770034300795701
491,0.7317305551728753
492,0.678570745730678
493,0.7112571104895467
494,0.5921224011875283
495,0.6612534045282433
496,0.638492330482632
497,0.6038685584579271
498,0.6049405125122844
499,0.5946291967191021
500,0.5655432289750154
501,0.5915433051445049
502,0.6305605755557611
504,0.646625858304179
505,0.6959937110178703
506,0.6397368909480406
507,0.5594776617737618
508,0.5995992389977192
509,0.5959703762118258
510,0.6202502651226799
511,0.5580934412160365
512,0.5420567762420465
513,0.5882478765343688
514,0.6270583414378164
515,0.6496120390864075
516,0.6025226956678513
517,0.5966543023187499
518,0.5771003870008268
519,0.6604482129008262
520,0.5112651787578191
521,0.6383595876718768
522,0.7221391247887512
523,0.5815243257512139
524,0.6082479876846506
525,0.6157186949963295
526,0.6956174099032999
528,0.6445341924923843
529,0.6313073173979385
530,0.6779120162902473
531,0.5815790112370508
532,0.7185778124617205
533,0.4901302182613878
534,0.5955763001496575
535,0.5808195925389346
536,0.6428048410239473
537,0.6447029114439612
538,0.6288008989202398
539,0.7620433463021223
540,0.5999266199830073
541,0.5661180129077815
542,0.6444535556937045
543,0.5932304893038644
544,0.6224044258787427
545,0.5175728925166789
546,0.6596140839045418
547,0.5759420203889458
548,0.6197553862227392
549,0.6005870413118266
550,0.7208883370176044
551,0.49984284179121263
552,0.6199402640286692
553,0.5867150144947357
555,0.6581291943961829
556,0.5179986812024433
557,0.6116185027079785
558,0.7245557566964691
559,0.5358647328995481
560,0.6235110643609221
561,0.5896172826425652
562,0.5970296017631622
563,0.72081013193355
564,0.6933305770306876
565,0.5831275946094553
566,0.6769167132084869
567,0.73089810014178
568,0.8384612656849555
569,0.6166560780177927
570,0.6042697991863676
571,0.597743830838485
572,0.6281016824999293
573,0.5756295996105265
574,0.6473683765306353
575,0.6209017842093691
576,0.729419441900849
577,0.5381112083003147
578,0.49229399248178807
579,0.6507380877720266
580,0.7204123714601925
581,0.7516954842001642
582,0.5726591315456246
583,0.5287772742371619
584,0.6935028070884715
585,0.6041605760170154
587,0.6908407503375753
588,0.6219100238043684
589,0.637348759975465
590,0.7022192747527854
591,0.6666643671802537
592,0.6715966252644183
593,0.5301164641543298
594,0.4980186008151684
595,0.5327792930093261
597,0.631103596971978
598,0.5915379907963151
599,0.6885325276522181
601,0.6763156871864302
602,0.5824500187934036
604,0.7060444199888226
605,0.7117703736252561
606,0.6133744675265362
607,0.6741787093815923
608,0.576270927746374
609,0.5568573724006939
610,0.61536141563499
611,0.5481377608818039
612,0.7246861760586378
613,0.591426503314482
614,0.6751210859895593
615,0.5745558781365061
616,0.6070492863690411
617,0.5765524892039122
618,0.7086568168851466
619,0.6188361862381311
620,0.5493528541357285
621,0.7166456583248837
622,0.5771777291417546
623,0.6708488995662805
624,0.5292325612108407
625,0.6356651253430883
626,0.6831575046748298
627,0.6070470382680349
628,0.6098308604789753
629,0.6720397654693562
630,0.6823461168771505
631,0.7585071236833275
632,0.5836210229182084
633,0.7723095623302321
634,0.6683135046477942
635,0.6226946850243956
636,0.6685248366179934
637,0.6348198309847805
638,0.5680163247398269
639,0.682042298473193
640,0.6422978381948529
641,0.6283280525813033
642,0.6467102945068188
643,0.6969657806836492
644,0.5348160197541456
645,0.5973455284031983
646,0.6412933419642207
647,0.5957930810739964
648,0.4668359413974842
649,0.6472363094229967
650,0.5960620864619184
651,0.5215392511258146
652,0.7888466249309373
653,0.5016928550493334
654,0.6209237712880994
655,0.5689708848196532
656,0.6442683321218673
657,0.5064024809398331
658,0.6532075777713175
659,0.6019493265292496
660,0.5481386941853615
661,0.6402181676332991
662,0.682996754267668
663,0.5854829590807482
664,0.6458269150509499
665,0.6663542634996279
666,0.6142904464777803
667,0.5240377969884613
668,0.6433825750470473
669,0.5450359065056637
670,0.6499172352687331
671,0.6277985460281755
672,0.7050195018470731
673,0.564760689069669
674,0.5975381512767244
675,0.6654950086541891
676,0.8306223085888168
677,0.7291666147604203
678,0.5330725288698948
679,0.5957992791603723
681,0.6807492198128171
682,0.6605249492263803
683,0.6121554995221511
684,0.57596523579179
685,0.6348517736864835
686,0.6886267224703386
687,0.4866213941123194
688,0.6362164571081311
689,0.7648664921577616
690,0.6738924833296965
691,0.5849233509857699
692,0.6826306746422871
693,0.5919073190055444
694,0.5972413206790048
695,0.622981320214334
696,0.6289340968548142
697,0.6440462894933403
698,0.6662769892772338
699,0.6391642598332442
700,0.5851067069141858
701,0.6603706807644378
702,0.5692262461139616
703,0.5938046397694405
704,0.5508612972682818
705,0.6591660619639689
706,0.8048140851161839
707,0.641029852349694
708,0.6404145135511646
709,0.6376710084955141
710,0.5667768570059808
712,0.5719860692397746
713,0.637486327006211
714,0.695570001961805
715,0.7311648596990468
716,0.5998307032518445
717,0.7643237661434397
718,0.6811605266916724
719,0.6992332901378244
720,0.6538405432932416
721,0.6255210029386117
722,0.44787747169986625
723,0.5877547803034053
724,0.6123828762780333
725,0.6710956409587931
727,0.6724090297033904
728,0.6348909730152293
729,0.6910268799870991
730,0.6151651011523226
731,0.6024583173989998
732,0.6004357230218667
733,0.6587486028154987
734,0.6713272063287091
735,0.6311921084069626
736,0.6439929068327239
737,0.5214307510630782
738,0.5446277182175443
739,0.5624228370560233
740,0.6203110582382889
741,0.5706352980165843
742,0.6555529044482045
743,0.6435139321774911
744,0.6673639841854229
745,0.5912144498935663
746,0.5505101456471516
748,0.5474615003697949
749,0.6477749664073719
750,0.6029463964938206
751,0.5936715389237437
752,0.7021948869645289
753,0.7445373927582881
754,0.6438385013337418
755,0.857414415788986
756,0.6779019579340564
757,0.4957747346691022
758,0.6127585683067825
759,0.598215323735673
761,0.5935436166335663
762,0.5943429227286811
763,0.593072985664862
764,0.5992613674148126
765,0.6988370295671621
766,0.7135241450242839
767,0.6369330992683456
768,0.6974938620189252
769,0.6706743196281183
770,0.6613260462002631
771,0.785004667617379
772,0.6076399514182684
773,0.6127343919908556
774,0.6850553823889668
775,0.6087595998654183
776,0.5476957926378687
777,0.6010715703286407
778,0.5072186286929462
779,0.6238472236346361
780,0.7780087161814594
781,0.5546743067638208
782,0.5796697498499396
783,0.7004733568834488
784,0.622511700824591
785,0.7051255883104355
786,0.6788458429543281
787,0.6494329954296935
788,0.6015577859003034
789,0.6539145845699385
790,0.6954008991176136
791,0.5809576167000915
792,0.6166285292865449
793,0.6187230702132274
794,0.6417868942151117
795,0.7625232458824682
796,0.5774689350599562
797,0.5680472538983385
798,0.6740778486506009
799,0.6140388054309361
800,0.4981536340750832
801,0.6845630174683158
802,0.54635491069059
803,0.5191043067941977
804,0.640729151159755
805,0.6570000152745598
806,0.630498510526031
807,0.7050626217845539
808,0.629393011630022
809,0.5585765524782151
810,0.6716737756624509
811,0.6566299950491429
813,0.5815317658570861
814,0.5799433994709499
815,0.630320800500183
816,0.6496806636958861
817,0.607175082148113
818,0.6597877901199732
819,0.5622618009203234
820,0.5393893387360535
821,0.5125964721189926
822,0.5894551680451653
823,0.6227281480184074
824,0.6729669781246557
825,0.6212300203491129
826,0.6239995083582208
827,0.6941490361014147
828,0.6661630739296526
829,0.6490136413576888
830,0.6271469238337422
831,0.6446586824979503
832,0.5920451795307408
833,0.6622693545747524
834,0.5805300323479905
835,0.5024187736113611
836,0.5722136268353604
837,0.5249663310246347
838,0.5533945012473444
839,0.7311556617399206
840,0.4903100201472862
841,0.5506893769470227
842,0.6501625594511121
843,0.643815772980919
844,0.6048693418609763
845,0.6872980527410704
846,0.5029963515997997
847,0.6087290912797724
848,0.6038083260152336
849,0.6549843591406961
850,0.5757193560752245
851,0.6972224669631246
852,0.5677976684658457
853,0.5791202777748107
854,0.6449417235437793
856,0.6016487072606693
857,0.6523053554604044
858,0.6627046789927069
859,0.5777123634647373
860,0.6175149410581069
861,0.5140346434027887
862,0.7666320981095822
863,0.6093708609903313
864,0.645876376809936
865,0.5585376165589758
866,0.5544610416715344
867,0.6368859677929825
868,0.5182897819523797
869,0.7182770952262992
870,0.6519484636755188
872,0.7026631140657752
873,0.5838116147289729
874,0.6192261889071191
875,0.5644736010374045
876,0.6123243320563211
877,0.5600920440324981
879,0.5566905105030405
880,0.5163675390549212
881,0.6058841930843435
882,0.8153860057369404
883,0.5550290218923077
884,0.6669984284799867
885,0.6585269682035764
886,0.6396080624953093
887,0.5897021233426898
888,0.5802765345195215
889,0.7375083581412959
890,0.6852429734246239
891,0.46434394825515257
892,0.548341535739759
893,0.6289494841050652
894,0.5927592285467775
895,0.7685922517839069
896,0.6658577210306345
897,0.5712980049510505
898,0.5506280977308572
899,0.5961275671937034
900,0.5542949617524272
901,0.4732892799230808
902,0.7034826532335678
903,0.6428272555877946
904,0.6734749875273522
905,0.6747472346488748
906,0.6022104130994985
907,0.5455163638824551
908,0.6042990553560927
909,0.7271628247604689
910,0.4849392092269089
911,0.5933640526194929
912,0.5642637848425109
914,0.720714709035489
915,0.5499320314407724
916,0.6880996439792856
917,0.6031959993943486
918,0.5112367210135618
919,0.5351081862080642
920,0.6625087430894521
921,0.5093239019207765
922,0.6409280865384526
923,0.5596120173404061
924,0.6083166587730666
925,0.5299756094979977
926,0.5329261757161504
927,0.6624492940430649
928,0.6268813580029192
929,0.7404164198058993
930,0.6821071335754757
931,0.6720990472924062
932,0.6333563674649041
933,0.6011127332605775
934,0.6531680465058287
935,0.4895933216256057
936,0.6182474167281293
937,0.6879898938093558
938,0.5981545146417834
939,0.7158172326520508
940,0.6743104705739899
942,0.6105522306332091
943,0.6266437440256922
944,0.6025145940841174
945,0.46880088086033217
946,0.5247543991639279
947,0.6167037849791223
948,0.6852959369955931
949,0.5901398348528818
950,0.5689638570038456
951,0.6580423664845527
952,0.7336739683785188
953,0.5658282110240794
954,0.6675457130834014
955,0.606331797061415
957,0.7152523088473031
958,0.6079730618765495
959,0.5237286722360088
960,0.5922204702481099
961,0.6771783701301075
962,0.5419263739637299
963,0.5233677703774938
964,0.6025899369237118
965,0.5896079827178725
966,0.5669142402925701
967,0.6251511778171571
968,0.708060246649519
969,0.5861394415880883
970,0.6282243289409727
971,0.671913733396041
972,0.5744748928901343
973,0.6233548710131671
974,0.6432123235502786
975,0.6131693010574948
976,0.6164997384434934
977,0.5487223201461651
978,0.5879879889158482
979,0.5709715776643055
981,0.5726831991736729
982,0.7314579717959064
983,0.5919174325429863
984,0.7426467938530408
985,0.6438843722554206
986,0.4979830657176107
987,0.5176679286170791
988,0.6441933751298463
989,0.6267022618053102
990,0.5745646954149394
991,0.6341778914698445
992,0.5271761444867533
993,0.6308997674162368
994,0.5613538388149503
995,0.6496508336474558
996,0.5430909247483003
997,0.5935515367064212
998,0.6879197221452379
999,0.6648881672004276
1000,0.5821894494016869
1001,0.7195905142692708
1002,0.6178274438852029
1003,0.7842192209572882
1004,0.6271144880533939
1005,0.5879230182239332
1006,0.6589939475163992
1007,0.7311487508229926
1008,0.6126710383248817
1009,0.479398461885223
1010,0.6281977364765329
1011,0.6794917188678091
1012,0.5691876183531288
1013,0.6161874824628125
1014,0.6186525976602877
1015,0.5267908545931336
1016,0.47912019378467885
1017,0.6845344366735868
1018,0.5336790505236713
1019,0.5989030635435098
1020,0.6192901840895796
1021,0.7167937486588153
1022,0.5953858554751642
1023,0.6132701115898915
1024,0.6793158312761455
1025,0.6868238153084697
1027,0.5689989485141755
1028,0.5392915930499682
1029,0.6524583001209908
1030,0.667775703170193
1031,0.5876075027242851
1032,0.575010728084193
1033,0.5764092598219356
1034,0.6533511648026082
1035,0.599580203320131
1036,0.5438125230009062
1037,0.6508643652802545
1038,0.6797157933754926
1039,0.595287600445993
1040,0.6318168445352029
1041,0.6398413635971504
1042,0.5173224063998556
1043,0.5080285229522613
1044,0.6809204896079473
1045,0.6244166402936827
1046,0.5802066565833642
1047,0.6398415245560167
1048,0.5875964760530137
1049,0.6199588469554785
1050,0.7065029017580556
1051,0.587090808804476
1052,0.5801922161466152
1053,0.5253184574215063
1054,0.6370504192118356
1055,0.5625323296207724
1056,0.6151671878729696
1057,0.6380089057385832
1058,0.5777241886307798
1059,0.6413021777362958
1060,0.5975363482636801
1061,0.5731042222787366
1062,0.6850857127387406
1063,0.5307790553631138
1064,0.6489296340849146
1065,0.5458545186061315
1067,0.6673702518973541
1068,0.6701198357104078
1069,0.6632988241122978
1070,0.5945821634744495
1071,0.6242343808390786
1072,0.5399712863703444
1073,0.6382941715546612
1074,0.5809260319814049
1075,0.7007217654088089
1076,0.6755078215676386
1077,0.6073333208550669
1078,0.724854373681274
1079,0.6813410884236544
1080,0.6521631057793899
1081,0.6986826654262244
1082,0.6385700318373935
1083,0.5932655645346474
1084,0.6274614715014827
1085,0.7245315960640091
1086,0.5975538209259739
1087,0.593152314320338
1088,0.6294311359006424
1089,0.6545374229821288
1090,0.6300704601710181
1091,0.6734437320503335
1092,0.6438924135197003
1093,0.5585824531847243
1094,0.7477810215186881
1095,0.6956705767801695
1096,0.6321200704429091
1097,0.6844123780161147
1098,0.5060206415828616
1100,0.6132510450260341
1101,0.7776913762852814
1102,0.6139294057805251
1103,0.6156639899614627
1104,0.7333589131337402
1105,0.6154818114706183
1106,0.6101163189814759
1107,0.7012516563256613
1108,0.6812913902157267
1109,0.6597203260358027
1110,0.6492316013238011
1111,0.7445719826019067
1112,0.7355440235237465
1113,0.6671522425176143
1114,0.6641579821567866
1115,0.6208323234348108
1116,0.7158496137251887
1117,0.8230221292131032
1118,0.5768585135083416
1119,0.7353538363160353
1120,0.6008711701701199
1121,0.6691375024464852
1122,0.5066009657880766
1123,0.5811670893303694
1124,0.6124913839579245
1125,0.6687953465813441
1126,0.719106747043364
1127,0.5870776044690762
1128,0.5238685969081808
1129,0.6458741141577963
1130,0.6458369579584224
1131,0.6146181228420091
1132,0.5827116321475101
1133,0.6431651708344607
1134,0.6771847908087916
1135,0.6234184807569437
1136,0.5765917377678038
1137,0.6651863006336562
1138,0.717517564271273
1139,0.6427840424037674
1140,0.6017340058097287
1141,0.659892038311311
1142,0.6507691983184887
1143,0.7004808859361646
1144,0.7360814801000468
1145,0.7435025055040918
1146,0.6624563327088193
1147,0.6378507433423691
1148,0.5871996740690287
1149,0.6517952544911444
1151,0.6213949536133059
1152,0.5438690964436184
1153,0.7648915242951984
1154,0.5908807671105325
1155,0.5905180540384564
1156,0.5671434445174652
1157,0.6547638292400952
1158,0.6082022279829737
1159,0.7456219748585822
1160,0.5872980962519474
1161,0.6467111094713514
1162,0.7274419808238246
1163,0.4740801687408619
1164,0.5793264940935735
1165,0.6630977529098159
1166,0.6811751403246129
1167,0.5771999876368192
1168,0.5921792253852189
1169,0.5789125183968032
1170,0.6221913859226719
1171,0.6898107015239074
1172,0.6112598093453102
1173,0.6625528135653389
1174,0.6767311519102266
1175,0.7649651267791431
1176,0.5399641583676296
1177,0.6087641520459802
1179,0.6566804451963734
1180,0.6095892023217628
1181,0.6381725964484566
1182,0.6250164682096835
1183,0.6098590090940337
1184,0.6295564682284244
1186,0.627703235024402
1187,0.5837356591279197
1188,0.624142560064152
1189,0.6964783473858639
1191,0.6207297011644083
1192,0.6664841087499871
1193,0.5762471389534414
1194,0.5947999645844674
1195,0.6260533007587457
1196,0.5224831523202427
1197,0.5126753949661418
1198,0.7040885718925413
1199,0.5717547726034791
1200,0.5779548801238907
1201,0.7110489438664155
1202,0.5411580779716132
1203,0.6497534236270978
1204,0.5871638966680103
1205,0.6208523323746108
1206,0.5277545842108837
1207,0.6335463431418766
1208,0.7020819627347664
1209,0.8089582654243226
1210,0.5586283411720447
1211,0.5926473679796704
1212,0.5925047138723321
1213,0.5809428807749415
1214,0.7331153641985986
1215,0.6387996113129633
1216,0.5932665009600077
1217,0.7346190547301096
1218,0.617957905098768
1219,0.6263041794876151
1220,0.5928755865528114
1221,0.768904079106413
1222,0.6929974636536165
1223,0.5838810302719589
1224,0.6074399362777991
1225,0.6769929357688498
1226,0.6223984394645897
1227,0.6880252958966077
1228,0.5956261162165355
1229,0.6788539959099229
1230,0.6988716520214554
1231,0.5547704825349211
1232,0.7397739755494752
1233,0.6460683711342148
1234,0.6022639463458624
1235,0.6458937376471592
1236,0.6407065644343378
1237,0.6250708299048271
1238,0.595260824217492
1239,0.6113832173250424
1240,0.5451202963848824
1241,0.6277575171387579
1242,0.6738511684099465
1243,0.5326220604984152
1244,0.5594869171659894
1245,0.7226100552538829
1246,0.6822460358014149
1247,0.5869300843629521
1248,0.569536597024312
1249,0.8376604646940417
1250,0.6454768791404885
1251,0.6369387594854861
1252,0.5621589448103024
1253,0.5162280669225681
1254,0.5570410190861288
1255,0.6966263981095064
1256,0.5797479623974813
1257,0.6500164836354917
1258,0.6087702357149508
1259,0.6617996041996992
1260,0.6303138805987302
1261,0.6238858338424921
1263,0.7235358676742906
1264,0.5446506749595326
1265,0.5496837627091172
1266,0.578083496601081
1267,0.6077763874215631
1268,0.724393578712081
1269,0.5505370395799404
1270,0.6580918927344668
1271,0.6482368134659545
1272,0.6909803167987411
1274,0.6294548633556871
1275,0.6491970740855064
1276,0.6483366159818056
1277,0.5713509047357972
1278,0.5517430604756726
1280,0.7515211347919302
1281,0.6538235256306519
1283,0.6250100375981665
1284,0.7461332328676494
1285,0.6340851448153076
1286,0.7173767351602587
1287,0.7211057027368671
1288,0.5754188550619534
1289,0.7171298293245454
1290,0.5999170584496372
1292,0.5680300734702814
1293,0.604296201068637
1294,0.6470317154386991
1295,0.5512529216481517
1296,0.6705582976814171
1297,0.5349509374106174
1298,0.629725265330464
1299,0.6937319937515273
1300,0.6337910636408892
1301,0.6291508665233745
1302,0.7396555684573857
1303,0.6836538259270445
