idx,query,doc,score
193,2,441,0.0
194,2,6221,0.0
195,2,925,0.0
196,2,1019,0.0
197,2,6348,0.0
198,2,4598,0.0
199,2,5988,0.0
200,2,39,0.0
201,2,4427,0.0
202,2,1202,0.0
203,2,379,0.0
204,2,506,0.0
205,2,4286,0.0
206,2,2479,0.0
207,2,5191,0.0
208,2,3029,0.0
209,2,3062,0.0
210,2,142,0.0
211,2,1174,0.0
212,2,6617,0.0
213,2,2349,0.0
214,2,2718,0.0
215,2,3550,0.0
216,2,4504,0.0
217,2,397,0.0
218,2,4624,0.0
219,2,3611,0.0
220,2,1643,0.0
221,2,4444,0.0
222,2,6101,0.0
223,2,4834,0.0
224,2,4509,0.0
225,2,3492,0.0
226,2,2305,0.0
227,2,3703,0.0
228,2,44,0.0
229,2,1203,0.0
230,2,6238,0.0
231,2,3014,0.0
232,2,4182,0.0
233,2,350,0.0
234,2,4447,0.0
235,2,6312,0.0
236,2,3726,0.0
237,2,6308,0.0
238,2,5392,0.0
239,2,1224,0.0
240,2,6341,0.0
241,2,1519,0.0
242,2,5288,0.0
243,2,3057,0.0
244,2,5668,0.0
245,2,6611,0.0
246,2,2962,0.0
247,2,4215,0.0
248,2,4313,0.0
249,2,2367,0.0
250,2,487,0.0
251,2,3618,0.0
252,2,2843,0.0
253,2,3778,0.0
254,2,5027,0.0
255,2,1015,0.0
256,2,1343,0.0
257,2,32,0.0
258,2,4051,0.0
259,2,5660,0.0
260,2,3071,0.0
261,2,4411,0.0
262,2,6140,0.0
263,2,6026,0.0
264,2,3056,0.0
265,2,6192,0.0
266,2,5513,0.0
267,2,5823,0.0
268,2,5945,0.0
269,2,5136,0.0
270,2,2102,0.0
271,2,6255,0.0
272,2,5307,0.0
273,2,4767,0.0
274,2,67,0.0
275,2,3936,0.0
276,2,2312,0.0
277,2,59,0.0
278,2,596,0.0
279,2,2551,0.0
280,2,5123,0.0
281,2,6550,0.0
282,2,69,0.0
283,2,1139,0.0
284,2,2766,0.0
285,2,3605,0.0
286,2,907,0.0
287,2,1722,0.0
288,2,1861,0.0
289,2,2609,0.0
290,2,5156,0.0
291,2,2332,0.0
292,2,6463,0.0
293,2,1963,0.0
294,2,1849,0.0
295,2,5669,0.0
296,2,2736,0.0
297,2,4801,0.0
298,2,3570,0.0
299,2,115,0.0
300,2,3249,0.0
301,2,10,0.0
302,2,698,0.0
303,2,2533,0.0
304,2,6199,0.0
305,2,2008,0.0
306,2,6329,0.0
307,2,2953,0.0
308,2,6180,0.0
309,2,2727,0.0
310,2,1009,0.0
311,2,1364,0.0
312,2,291,0.0
313,2,3355,0.0
314,2,5918,0.0
315,2,1396,0.0
316,2,2029,0.0
317,2,5816,0.0
318,2,4964,0.0
319,2,2012,0.0
320,2,4479,0.0
321,2,3455,0.0
322,2,2855,0.0
323,2,5201,0.0
324,2,838,0.0
325,2,5657,0.0
326,2,9,0.0
327,2,3938,0.0
328,2,6443,0.0
329,2,780,0.0
330,2,4041,0.0
331,2,601,0.0
332,2,6250,0.0
333,2,2570,0.0
334,2,955,0.0
335,2,5777,0.0
336,2,1052,0.0
337,2,4078,0.0
338,2,4649,0.0
339,2,4660,0.0
340,2,3125,0.0
341,2,1633,0.0
342,2,2075,0.0
343,2,637,0.0
344,2,4577,0.0
345,2,3954,0.0
346,2,2264,0.0
347,2,5808,0.0
348,2,4341,0.0
349,2,4966,0.0
350,2,1498,0.0
351,2,5070,0.0
352,2,877,0.0
353,2,5504,0.0
354,2,3087,0.0
355,2,5916,0.0
356,2,3684,0.0
357,2,878,0.0
358,2,6411,0.0
359,2,12,0.0
360,2,2397,0.0
361,2,4412,0.0
362,2,3509,0.0
363,2,2079,5.675
364,2,378,0.0
365,2,34,0.0
366,2,4443,0.0
367,2,3487,0.0
368,2,4931,0.0
369,2,297,0.0
370,2,6076,0.0
371,2,707,0.0
372,2,5433,0.0
373,2,4795,0.0
374,2,4807,0.0
375,2,257,0.0
376,2,3607,0.0
377,2,5955,0.0
378,2,4650,0.0
379,2,4748,0.0
380,2,872,0.0
381,2,4874,0.0
382,2,1227,0.0
383,2,438,0.0
384,2,6515,0.0
385,2,3259,0.0
386,2,4658,0.0
387,2,6497,0.0
388,2,5721,6.717
389,2,1958,0.0
390,2,3138,0.0
391,2,3669,0.0
392,2,4539,0.0
393,2,1596,0.0
394,2,307,0.0
395,2,6357,0.0
396,2,3303,0.0
397,2,4623,5.651
398,2,1685,0.0
399,2,5183,0.0
400,2,6008,0.0
401,2,2629,0.0
402,2,47,0.0
403,2,881,0.0
404,2,897,0.0
405,2,2069,0.0
406,2,2506,0.0
407,2,3349,0.0
408,2,5397,0.0
409,2,6089,0.0
410,2,1221,0.0
411,2,2430,0.0
412,2,4198,0.0
413,2,3529,0.0
414,2,1563,0.0
415,2,2733,0.0
416,2,29,0.0
417,2,622,0.0
418,2,4020,0.0
419,2,4026,0.0
420,2,4851,0.0
421,2,4049,0.0
422,2,4687,0.0
423,2,2789,0.0
424,2,2350,0.0
425,2,6508,0.0
426,2,1207,0.0
427,2,2887,0.0
428,2,5893,0.0
429,2,1193,0.0
430,2,2729,0.0
431,2,908,0.0
432,2,1271,0.0
433,2,1321,0.0
434,2,798,0.0
435,2,6293,0.0
436,2,1323,0.0
437,2,2720,0.0
438,2,5480,0.0
439,2,5168,0.0
440,2,5483,0.0
441,2,5911,0.0
442,2,2565,0.0
443,2,3060,0.0
444,2,4352,0.0
445,2,5593,0.0
446,2,5246,0.0
447,2,3217,0.0
448,2,4302,0.0
449,2,662,0.0
450,2,2115,0.0
451,2,5413,0.0
452,2,831,0.0
453,2,1318,0.0
454,2,3346,0.0
455,2,1463,0.0
456,2,2097,0.0
457,2,5421,0.0
458,2,3196,0.0
459,2,1705,0.0
460,2,2646,0.0
461,2,1212,0.0
462,2,5709,0.0
463,2,5012,0.0
464,2,5655,0.0
465,2,3824,0.0
466,2,894,0.0
467,2,2611,0.0
468,2,1035,0.0
469,2,2478,0.0
470,2,5085,0.0
471,2,6353,0.0
472,2,1310,0.0
473,2,4327,0.0
474,2,6241,0.0
475,2,3798,0.0
476,2,1938,0.0
477,2,4001,0.0
478,2,605,0.0
479,2,1925,0.0
480,2,3218,0.0
481,2,3589,0.0
482,2,5804,0.0
483,2,6246,0.0
484,2,1869,0.0
485,2,1358,0.0
486,2,4878,0.0
487,2,2354,0.0
488,2,5530,0.0
489,2,5699,0.0
490,2,6107,0.0
491,2,4728,0.0
492,2,1141,0.0
493,2,4104,0.0
494,2,5948,0.0
495,2,6374,0.0
496,2,1445,0.0
497,2,3567,0.0
498,2,4937,0.0
499,2,3881,0.0
