query,doc,score
2,5102,0.0
2,4690,0.0
2,2533,0.0
2,5480,0.0
2,1058,0.0
2,6317,0.0
2,3056,0.0
2,4767,0.0
2,3596,0.0
2,4648,0.0
2,6351,0.0
2,5751,0.0
2,3149,0.0
2,3669,0.0
2,378,0.0
2,4643,0.0
2,4931,0.0
2,3588,0.0
2,4748,0.0
2,5649,0.0
2,3196,0.0
2,4879,0.0
2,153,0.0
2,6119,0.0
2,5504,0.0
2,2444,0.0
2,6076,0.0
2,5981,0.0
2,3798,0.0
2,1856,0.0
2,5876,0.0
2,3125,0.0
2,3180,0.0
2,3141,0.0
2,5027,0.0
2,307,0.0
2,1271,0.0
2,427,0.0
2,3138,0.0
2,5246,0.0
2,5767,0.0
2,2478,0.0
2,5035,0.0
2,6497,0.0
2,3919,0.0
2,4757,0.0
2,6300,0.0
2,2631,0.0
2,2555,0.0
2,3268,0.0
2,1310,0.0
2,3678,0.0
2,1136,0.0
2,395,0.0
2,2526,0.0
2,6168,0.0
2,4623,5.651
2,6329,0.0
2,1608,0.0
2,1290,0.0
2,6458,0.0
2,2469,0.0
2,2264,0.0
2,3166,0.0
2,5037,0.0
2,1944,0.0
2,6374,0.0
2,4937,0.0
2,4104,0.0
2,6657,0.0
2,4447,0.0
2,4967,0.0
2,1062,0.0
2,5155,0.0
2,2115,0.0
2,3317,0.0
2,4114,0.0
2,6014,0.0
2,1141,0.0
2,3530,0.0
2,543,0.0
2,1669,0.0
2,990,0.0
2,58,0.0
2,707,0.0
2,6293,0.0
2,1431,0.0
2,3181,0.0
2,4265,0.0
2,1121,0.0
2,132,0.0
2,3346,0.0
2,3025,0.0
2,4252,0.0
2,1728,0.0
2,3881,0.0
2,2720,0.0
2,4042,0.0
2,5979,0.0
2,1688,0.0
2,2204,0.0
2,3533,0.0
2,6378,0.0
2,5819,0.0
2,3769,0.0
2,5523,0.0
2,5788,0.0
2,4286,0.0
2,4934,0.0
2,1791,0.0
2,5632,0.0
2,6192,0.0
2,1358,0.0
2,6330,0.0
2,6423,0.0
2,6434,0.0
2,4608,0.0
2,5277,0.0
2,5322,0.0
2,477,0.0
2,2198,0.0
2,5056,0.0
2,5418,0.0
2,3434,0.0
2,1107,0.0
2,4951,0.0
2,1790,0.0
2,4826,0.0
2,4327,0.0
2,5867,0.0
2,1615,0.0
2,2885,0.0
2,1365,0.0
2,2963,0.0
2,2678,0.0
2,2582,0.0
2,1935,0.0
2,2089,0.0
2,3249,0.0
2,5799,0.0
2,2892,0.0
2,5388,0.0
2,5658,0.0
2,5709,0.0
2,3214,0.0
2,4375,0.0
2,2729,0.0
2,2079,4.225
2,6202,0.0
2,4152,0.0
2,6474,0.0
2,3032,0.0
