query,doc,score
0,5001,0.0
0,2991,0.0
0,2373,0.0
0,1317,0.0
0,5668,0.0
0,180,0.0
0,3111,0.0
0,6545,0.0
0,2325,0.0
0,2464,0.0
0,5608,0.0
0,1294,0.0
0,6173,0.0
0,1409,0.0
0,5826,0.0
0,159,0.0
0,2414,0.0
0,5113,0.0
0,4347,0.0
0,6066,10.337
0,3836,0.0
0,543,0.0
0,1757,0.0
0,2192,0.0
0,2401,3.302
0,587,0.0
0,3790,0.0
0,915,0.0
0,2449,0.0
0,2106,3.138
0,5615,0.0
0,2162,0.0
0,4213,0.0
0,4612,0.0
0,916,0.0
0,396,0.0
0,3673,0.0
0,5536,0.0
0,3760,0.0
0,2470,0.0
0,1615,0.0
0,5338,0.0
0,4984,0.0
0,4114,0.0
0,2301,0.0
0,4792,0.0
0,6553,0.0
0,3573,0.0
0,4780,0.0
0,2622,0.0
0,2911,0.0
0,5164,0.0
0,5819,0.0
0,2134,0.0
0,1896,0.0
0,115,0.0
0,3935,0.0
0,4475,0.0
0,2827,0.0
0,2751,0.0
0,6154,0.0
0,3708,0.0
0,2785,3.724
0,6471,0.0
0,1128,0.0
0,2272,0.0
0,6076,0.0
0,5787,4.744
0,2749,0.0
0,5409,0.0
0,6062,0.0
0,5436,0.0
0,3270,0.0
0,338,0.0
0,5455,0.0
0,2766,3.997
0,6009,0.0
0,4849,0.0
0,4934,0.0
0,1785,0.0
0,2626,0.0
0,1563,0.0
0,3251,0.0
0,3473,0.0
0,1328,0.0
0,5977,0.0
0,3678,0.0
0,4215,0.0
0,2367,4.762
0,6439,0.0
0,6279,0.0
0,6348,0.0
0,5341,0.0
0,5393,0.0
0,4467,0.0
0,3455,0.0
0,1369,0.0
0,5464,0.0
0,6324,0.0
0,3171,0.0
0,1735,0.0
0,5435,0.0
0,1146,0.0
0,3745,0.0
0,3263,0.0
0,3,0.0
0,6409,0.0
0,1782,0.0
0,2855,0.0
0,138,0.0
0,6293,0.0
0,2838,0.0
0,1275,0.0
0,1509,0.0
0,1060,0.0
0,4323,3.615
0,3605,0.0
0,4540,0.0
0,2025,0.0
0,32,0.0
0,1048,0.0
0,1224,0.0
0,5752,0.0
0,1730,0.0
0,3377,0.0
0,165,0.0
0,2020,0.0
0,4117,0.0
0,6341,0.0
0,5034,0.0
0,4245,0.0
0,5239,0.0
0,2235,0.0
0,2692,0.0
0,6463,0.0
0,2555,0.0
0,3770,0.0
0,911,0.0
0,6253,0.0
0,2677,0.0
0,29,0.0
0,6196,0.0
0,5191,0.0
0,118,0.0
0,3525,0.0
0,2115,0.0
0,1029,0.0
0,5421,0.0
0,4878,0.0
0,2593,0.0
0,4168,0.0
0,5127,0.0
0,2157,0.0
0,5313,0.0
0,1033,0.0
0,2425,0.0
0,3138,0.0
0,718,0.0
0,2727,0.0
0,2814,0.0
0,3125,0.0
0,496,0.0
0,3334,0.0
0,3637,0.0
0,5775,0.0
0,1844,0.0
0,3103,0.0
0,901,0.0
0,5203,0.0
0,4850,0.0
0,6303,0.0
0,3072,0.0
0,3872,0.0
0,2658,0.0
0,2955,0.0
0,2066,0.0
0,3020,5.18
0,1707,0.0
0,4584,5.394
0,5585,0.0
0,4961,0.0
0,3548,0.0
0,3944,0.0
0,423,0.0
0,4182,0.0
0,364,0.0
0,2748,0.0
0,1383,0.0
0,5877,0.0
0,1643,0.0
0,4907,0.0
0,5582,0.0
0,4625,0.0
0,1679,0.0
0,4606,0.0
0,1250,0.0
0,1823,0.0
0,5733,0.0
0,951,0.0
0,4384,0.0
0,4587,0.0
0,3294,0.0
0,51,0.0
0,5660,0.0
0,6013,0.0
0,468,0.0
0,5949,0.0
0,2347,0.0
0,3509,0.0
0,4874,0.0
0,4862,0.0
0,5395,0.0
0,2264,0.0
0,694,0.0
0,862,0.0
0,493,0.0
0,3552,0.0
0,1161,0.0
0,3912,0.0
0,1158,0.0
0,4663,0.0
0,3487,0.0
0,1529,0.0
0,4337,0.0
0,6312,0.0
0,6334,0.0
0,827,0.0
0,5185,0.0
0,3616,0.0
0,3727,0.0
0,3798,0.0
0,3404,0.0
0,6298,0.0
0,2791,0.0
0,5134,0.0
0,6362,0.0
0,5686,0.0
0,5709,0.0
0,1554,0.0
0,6288,0.0
0,2660,0.0
0,3062,0.0
0,5889,0.0
0,1691,0.0
0,4687,0.0
0,5944,0.0
0,6094,0.0
0,2651,0.0
0,3919,0.0
0,4714,0.0
0,4603,0.0
0,3916,0.0
0,350,0.0
0,2800,0.0
0,2474,0.0
0,5609,0.0
0,5046,0.0
0,6022,0.0
0,1083,0.0
0,5652,0.0
0,1762,0.0
0,1790,0.0
0,2962,0.0
0,4509,0.0
0,1527,0.0
0,2122,0.0
0,4470,0.0
0,802,0.0
0,6511,0.0
0,5129,0.0
0,5657,0.0
0,1418,0.0
0,2640,0.0
0,4317,0.0
0,3416,0.0
0,2368,0.0
0,707,0.0
0,4925,0.0
0,519,0.0
0,1272,0.0
0,4715,0.0
0,3829,0.0
0,291,0.0
0,2365,0.0
0,1658,0.0
0,3784,0.0
0,1898,0.0
0,4558,0.0
0,3686,0.0
0,2363,0.0
0,247,0.0
0,2023,0.0
0,2001,0.0
0,1373,0.0
0,3083,0.0
0,4895,0.0
0,3570,0.0
0,5372,0.0
0,5271,0.0
0,6487,0.0
0,3017,0.0
0,5777,0.0
0,4994,0.0
0,3253,0.0
0,2265,0.0
0,3955,0.0
0,4216,0.0
0,5108,0.0
0,2151,0.0
0,4539,0.0
0,3536,0.0
0,1743,0.0
0,149,0.0
0,4618,0.0
0,6117,0.0
0,5459,0.0
0,981,0.0
0,3315,0.0
0,4127,0.0
0,4400,0.0
0,990,0.0
0,4841,0.0
0,4740,0.0
0,4164,0.0
0,3295,0.0
0,5097,0.0
0,2198,0.0
0,1806,0.0
0,5503,0.0
0,42,0.0
0,6547,0.0
0,869,0.0
0,6396,0.0
0,3055,0.0
0,4322,0.0
0,3081,0.0
0,6229,0.0
0,6481,0.0
0,4931,0.0
0,2262,0.0
0,2145,0.0
0,5325,0.0
0,581,0.0
0,5242,0.0
0,416,0.0
0,532,0.0
0,5631,0.0
0,2501,0.0
0,5913,0.0
0,4765,0.0
0,2348,0.0
0,4172,0.0
0,1042,0.0
0,6199,0.0
0,1807,0.0
0,1786,0.0
0,4401,0.0
0,1393,0.0
0,395,0.0
0,6338,0.0
0,6245,0.0
0,4845,0.0
0,6263,0.0
0,2075,0.0
0,2798,0.0
0,3149,0.0
0,3789,0.0
0,643,0.0
0,1281,0.0
0,3564,0.0
