doc,avg_centroid_sim
128,0.656514578555831
129,0.6441760876688536
130,0.6011431468339521
131,0.5694584728495218
132,0.5407660622501168
133,0.6035010613286682
134,0.5467969326822668
135,0.4476655017315808
136,0.5618433979563427
137,0.6237285252253948
138,0.47254420582910417
139,0.5402713225546094
140,0.49702903259562853
141,0.5896746421840029
142,0.3936863809834499
143,0.5739222285914902
144,0.44898441169761144
145,0.4367396543663701
146,0.5961070718460042
147,0.5374021344826208
148,0.501689700412967
149,0.5719190089451077
150,0.5914972200409246
151,0.5907584092039269
152,0.5963138453603246
153,0.47708239255246526
154,0.4165925203117591
155,0.6380323951838046
156,0.5812352057731535
157,0.5172275729211677
158,0.6160477341724966
159,0.6755544588836333
160,0.5115604477434663
161,0.5538029223737125
162,0.6048514691156176
163,0.4962817695735806
164,0.5904681829559938
165,0.526019027107845
166,0.5843204403642793
167,0.586484146639983
168,0.6201282151818248
169,0.4386837807061016
170,0.6918093388451192
171,0.6518159887416002
172,0.5614258860101049
173,0.5756003177978533
174,0.618688293174397
175,0.5641469730183608
176,0.5464320730730696
177,0.4938146911786223
178,0.6983613686567127
179,0.5911099837475742
180,0.670473485126428
181,0.5199023253852685
182,0.6101152265964276
183,0.680145462689144
184,0.5191476358810962
185,0.6521759265983226
186,0.48304824585393535
187,0.5386575351078763
188,0.5804943542184475
189,0.5913819128357952
190,0.6136117604478432
191,0.4588380330209329
192,0.5681171105714342
193,0.5128155925741287
194,0.4886947406391218
195,0.4521111522128407
196,0.594770460415828
197,0.6815904340729029
198,0.6260234509665245
199,0.5332726486213692
200,0.6776169551336922
201,0.6487542229340291
202,0.7142849231673638
203,0.5452862769488753
204,0.5958733836522633
205,0.5599228284543109
206,0.557967895583844
207,0.7509935921682236
208,0.5237798020120905
209,0.6491673836547762
210,0.5449068379698825
211,0.4338214538195029
212,0.7354556193336086
213,0.5472673311690469
214,0.6960622802123932
215,0.7455585834726999
216,0.5907647202435251
218,0.6044069776600354
219,0.6280345254948793
220,0.5032018507443279
221,0.48431693395626096
222,0.7192942963543123
223,0.5844921259826814
224,0.5630221644506548
225,0.5436339829997298
226,0.5163960340804873
227,0.6157643210223931
228,0.6293630623869335
229,0.5815567483628825
230,0.6144577955481437
232,0.6063225697504652
233,0.5728339422870719
234,0.66955771322548
235,0.6354613699484202
236,0.5808100690546227
237,0.5993182842387546
238,0.6061775899324107
239,0.551365528360737
240,0.5780571302698795
241,0.5610280607603213
242,0.51162134113091
243,0.5228682510052312
244,0.6013173560253448
245,0.6494964932226559
246,0.6885901817475801
247,0.5576531203346726
248,0.576399916828438
249,0.73790098365523
250,0.5647331571299213
251,0.605566912582971
252,0.6196164184750071
253,0.4467630496159734
254,0.5868320743344746
255,0.5304307913278089
256,0.5526361804666842
257,0.684096571378118
258,0.5125351752928765
259,0.5039822976999555
260,0.6058761792167352
261,0.677001688529006
262,0.7099032182054144
263,0.5480576918427831
264,0.5820540273198533
265,0.5771123301125565
266,0.6443856175661697
267,0.5476131469764876
268,0.6338850993003494
269,0.6178073568129421
270,0.6314607141478035
271,0.4253812085158749
272,0.587074777608074
273,0.6563559985509297
274,0.5709470434813517
275,0.6407480657815302
276,0.575684301319729
277,0.6676542508137987
278,0.5146692143218488
279,0.6363785935971015
280,0.6383662541989711
281,0.5328986054299373
282,0.6367060650672036
283,0.6719047448458956
284,0.4659887347023487
285,0.6851576458112709
286,0.5522441511358416
287,0.5737454762735201
288,0.5411340355626991
289,0.6523514160846813
290,0.6543452262303638
291,0.5489017141640612
292,0.669249732608133
293,0.6414621549202983
294,0.6006434854007426
295,0.5430328633360669
296,0.5509947421891425
297,0.628781707904058
298,0.649831429806848
299,0.4869203019785149
300,0.6272157371806952
301,0.6601723135662112
302,0.5123552988839576
303,0.5241011398055337
304,0.45676587269075464
305,0.5579771640143978
306,0.5707330216185638
307,0.5871463837375599
309,0.5513821554871393
310,0.6255446491601725
311,0.5799715731703743
312,0.5835045597736868
313,0.5981126306349499
314,0.6155050106646872
315,0.6685962422012454
317,0.5577421824904254
318,0.5689726254652141
319,0.6035259977028572
320,0.5972033631754229
321,0.5012624387285283
322,0.5180311628183919
323,0.48223115329440713
324,0.6300571631295695
325,0.5985947117068356
326,0.4426148080067842
327,0.5813780653255397
328,0.7086626754273743
329,0.4899562760510815
330,0.6246949139687231
331,0.7056892890813556
332,0.5722061143060204
333,0.4640356207781995
334,0.6258648989422443
335,0.48440276106140046
336,0.499932761670452
337,0.532784897079122
338,0.5016402945467047
339,0.4872543172339387
340,0.6590980529310639
341,0.5009198938773405
342,0.6598499126828317
343,0.6086492530350645
344,0.5831023467407495
345,0.7284292760394155
346,0.6577889207393741
347,0.48436327905527765
348,0.43352770864994017
350,0.5859333237104859
352,0.6598261112873174
353,0.4983985124808086
354,0.5645960963813311
355,0.492794327593888
356,0.6246027281971677
357,0.6571135711018513
358,0.6209953610005458
359,0.5173817118485258
360,0.5240355870480364
361,0.555181029164706
362,0.5928860906590888
363,0.55008773527364
364,0.5979874680396563
365,0.6451180142353701
366,0.5450082683079249
367,0.6669324303288328
369,0.48361495929071807
370,0.6198677532007233
371,0.541872885523565
372,0.45904012548630496
373,0.651724619803661
374,0.5303431717908407
375,0.603469278174692
376,0.4982654583671109
377,0.6540884632891251
378,0.6179573029866742
379,0.6374784787179628
380,0.5878289128639818
381,0.5774726355580443
384,0.6916929588841079
385,0.5773450414201318
386,0.5224893945345264
387,0.5399398168839429
388,0.6825034138338978
389,0.5963382939800972
390,0.8139004406003221
391,0.5727028516087793
392,0.5687855499638002
393,0.5506001363497225
394,0.6247116449885368
395,0.5191198506996657
396,0.7054409339059813
397,0.48336712019631
398,0.6085673211765392
399,0.6269269659489581
400,0.5462858258619769
401,0.559506884114314
402,0.575062637798677
403,0.6174080751544649
404,0.6566079331557082
405,0.4702243356152186
406,0.7997249352480584
407,0.4550632075612726
408,0.5528947048924627
409,0.5827072350179526
410,0.5887639192852805
411,0.5755940374756429
412,0.5514995998554245
413,0.5510198593917486
414,0.5878692096333231
415,0.5302913169413972
416,0.6261201922845897
417,0.6076265648277912
418,0.5506038241238717
420,0.6145268436863679
421,0.5982079762797654
422,0.46934788387746545
423,0.7085535192737831
424,0.6164722822772417
425,0.5778228171021795
426,0.5399311453429961
427,0.6445055365993799
428,0.4769877148430053
429,0.5689880193483484
430,0.4958719093269708
431,0.7292836183714673
432,0.624228255519652
433,0.6130362462880995
434,0.638997608051424
435,0.5026339490241412
436,0.5782809819102239
437,0.6223061984221993
438,0.5810061892774259
439,0.5326676105118168
440,0.6150911877862977
441,0.576804418709794
443,0.5533051410304248
444,0.5849622171819392
445,0.5107836075345709
446,0.6388111043393806
447,0.588480249673071
448,0.5964630691852181
449,0.6090587585413293
450,0.5740244185718673
451,0.573374876717212
452,0.5194505267421116
453,0.577898346367892
454,0.5086672377508809
455,0.433630913550203
456,0.7275954952260818
457,0.6199184684594657
458,0.5125292815281594
459,0.5248482073698807
460,0.564133923269353
461,0.5197204609803209
462,0.5217575910869098
463,0.5400913537496633
464,0.5869859798662131
465,0.5145721803490788
466,0.5188068105026986
467,0.5685237041023521
468,0.546180193649849
470,0.579596835865964
471,0.571794575262699
472,0.6304127131899062
473,0.5988439015616728
474,0.47877931453869305
475,0.5477127426640498
476,0.552030347997583
477,0.5172634523389066
478,0.48750588981632015
479,0.5658428899999522
480,0.6589380236890051
482,0.6156827796489256
483,0.5498042270454652
484,0.5825442647890537
485,0.6373386537363241
486,0.49766084555726453
487,0.5880226126362681
488,0.48764947185927576
489,0.6082325574780146
490,0.7255686453740811
491,0.6013885681042437
492,0.567766093209823
493,0.6239349005269859
494,0.591889989581744
495,0.6136906787418195
496,0.5171028404555544
497,0.5384278154807208
498,0.46105434094015246
499,0.5836221159023509
500,0.551252461266788
501,0.5543029199022104
502,0.579054365097591
504,0.6245284769624015
505,0.5925687946888907
506,0.5706348743176598
507,0.6088054623999953
508,0.6006372800359282
509,0.5375756141927577
510,0.610304763939461
511,0.5173454160463772
512,0.6085000686866018
513,0.58523713278344
514,0.5374536901836502
515,0.6035117377054813
516,0.5642039695182332
517,0.5583766593331906
518,0.6152673294947881
519,0.7047116911625926
520,0.5531930193674052
521,0.6407842121077447
522,0.7080133693737362
523,0.6538862215644455
524,0.6149823172892828
525,0.58339912039206
526,0.6532409157469605
528,0.630006846814842
529,0.6287691084567455
530,0.6277852321088513
531,0.5647047743597344
532,0.6366469338153005
533,0.6080426825845101
534,0.5406448186176184
535,0.5882665219075931
536,0.582792287752024
537,0.6314797091176358
538,0.6050906019811779
539,0.694716783881042
540,0.5701155309201482
541,0.5883199357449259
542,0.575308547251567
543,0.5684024480847322
544,0.5356131275235815
545,0.4919055283239232
546,0.6051240456843916
547,0.6075071210793364
548,0.5056645705872486
549,0.5689567538324567
550,0.6272487064981599
551,0.5053380738920724
552,0.592572650896346
553,0.6004197829460329
555,0.548774711342599
556,0.4008460867360659
557,0.5710574661667505
558,0.5940547449225673
559,0.5067908660010336
560,0.5459268097650146
561,0.48344233372160056
562,0.6157142141643153
563,0.5991106960694043
564,0.584135419251745
565,0.5793738966151969
566,0.6756132929666008
567,0.6141375323402318
568,0.6741989478145824
569,0.6603261340013662
570,0.6199281723403443
571,0.5879065801814389
572,0.6295565322365803
573,0.6297618126432154
574,0.6203246047678043
575,0.43272942953328425
576,0.6305505181320058
577,0.6063368294559609
578,0.5343361701111805
580,0.6321356052436824
581,0.7042773102385943
582,0.5237194656304931
583,0.5454908426136789
584,0.5302456336986652
585,0.5713108311705194
587,0.6727725709685348
588,0.6164581036544186
589,0.5264461178106905
590,0.6210921248566442
591,0.639693653365253
592,0.6003176730766357
593,0.5680194838038801
594,0.5706950450075988
595,0.5373468924639774
597,0.61501348978636
598,0.5188204018134506
599,0.7117845186584182
601,0.5735397678711823
602,0.6249205445842096
604,0.6668953624342451
605,0.5556857288085133
606,0.507964249770559
607,0.6469725089488694
608,0.6145174049036253
609,0.5709245872963316
610,0.6951848414679613
611,0.46791211944176825
612,0.7045210035614615
613,0.5208644365832081
614,0.5595055294427231
615,0.6247427310429873
616,0.6061020545238739
617,0.5022675373223628
618,0.6688968368802266
619,0.5902898862355334
620,0.4764621063030105
621,0.5631669259139411
622,0.59805284936667
623,0.584461838984144
624,0.5027017324586488
625,0.6051593197894604
626,0.6409034988892048
627,0.4746066141267272
628,0.6203912635246801
629,0.6230824164250266
630,0.5733606091252814
631,0.682691456896517
632,0.5407500743169695
633,0.7154950723521796
634,0.5718066071237807
635,0.6319328664147982
636,0.6413626395944159
637,0.5402741405285542
638,0.6126170446799643
639,0.5496788151308616
640,0.5210820858149253
641,0.5735397747099485
642,0.6180006970260109
643,0.6211464126562036
644,0.47816254944028336
645,0.4792877458187754
646,0.5804600883140971
647,0.5211120504824984
648,0.5798507052007318
649,0.5064170581776092
650,0.6122283007255511
651,0.5194457342484321
652,0.7121838369943024
653,0.44991254330388164
654,0.5831546091439405
655,0.5718577874457628
656,0.46785746635036884
657,0.6036158873924438
658,0.4311704843416164
659,0.5623184786448414
660,0.6136512409176819
661,0.5172767264679489
662,0.656572108598793
663,0.5789339770372653
664,0.5747418319202555
665,0.5687172903201416
666,0.5323475257276725
667,0.6015473959217251
668,0.5886440986375464
669,0.5414294519771295
670,0.5761036383020358
671,0.6381220062098781
672,0.5820882654971895
673,0.5807214075277851
674,0.5074232940311587
675,0.5559040357982223
676,0.7623969324629857
678,0.43585011476160607
679,0.6518840785452816
681,0.6305318898854357
682,0.4813304771765765
683,0.5764792803658964
684,0.47402280089084875
685,0.5887765692050548
686,0.5939673162326695
687,0.38349923919076623
688,0.5968828755854602
689,0.7558620039622255
690,0.603255761833431
691,0.5046616917759366
692,0.5751383609276135
693,0.6158108033184725
694,0.6511798908974359
695,0.6466669411458618
696,0.5113817217834176
697,0.5101288016258969
698,0.553288407020911
699,0.607113064009576
700,0.5008289066377176
701,0.6049495351849841
702,0.5470899949428207
703,0.5836480930756123
704,0.5563390908927389
705,0.6096395851628069
706,0.7688729152938863
707,0.6135717229131291
708,0.572179444456135
709,0.5792922993611187
710,0.5437515914529678
711,0.71773334016478
712,0.4559014812105846
713,0.5696360661701112
714,0.7323708354471085
715,0.6849962129900805
716,0.586853143406968
717,0.5160878404790815
718,0.6471169609685932
720,0.6059542030804108
721,0.5017801844566699
722,0.5527754467265303
723,0.6044377486628825
724,0.5951182152649191
725,0.5977584871539543
727,0.5736793631387113
728,0.5170986208642201
729,0.5987333908030479
730,0.5598948797923073
731,0.5103944619138653
732,0.5411439539584553
733,0.520875794879593
734,0.47601873344448775
735,0.5479912517207455
736,0.6115930480700809
737,0.47181584322765635
738,0.4983421948310499
739,0.4144932721516973
740,0.603996719559881
741,0.6016968854452655
743,0.599467077755742
744,0.5731472800252027
745,0.5400444996615064
746,0.6049189021194741
747,0.6831766441167771
748,0.5248823354875916
749,0.5664819275476543
750,0.491308908385304
751,0.5925383675316587
752,0.6267120206561336
753,0.6194855684909601
754,0.6576123863981649
755,0.8521316372803305
756,0.7346087497826659
757,0.5524128377294327
758,0.5433381255686115
759,0.48863454919976035
761,0.49988392223653433
762,0.551069246903446
763,0.6214752743590293
764,0.49649486114050356
765,0.5620098713067387
766,0.6457587182401952
767,0.5007046177076685
768,0.6068114825546975
769,0.5961551674036492
770,0.4960309935295795
771,0.7257149174501926
772,0.5676693047478408
773,0.6161326828150742
774,0.6504663997846667
775,0.621639969670679
776,0.49832308341137727
777,0.550579228835597
778,0.5595741695173613
779,0.6317642530481596
780,0.6611977091208325
781,0.5214861591194438
782,0.4869264913228756
783,0.5319194091623602
784,0.51123317252646
785,0.5602010700460931
786,0.7091685382201688
787,0.6333362411026814
788,0.5261077561288905
789,0.517719872551731
790,0.6859968892559193
791,0.5484145938738484
792,0.4820197945010395
793,0.5110773263728106
794,0.5714338369205699
795,0.6379563367490809
796,0.46828295385311525
797,0.5242492338820234
798,0.5993202970162624
799,0.43978009869072404
800,0.5845621402077816
801,0.6027469262640828
802,0.4649113938024878
803,0.47858957976570476
804,0.7129404829248279
805,0.6386059267853749
806,0.5936484623392687
807,0.5059644762555499
808,0.424383865188533
809,0.6379251594812912
810,0.5903928504837646
811,0.6448890957917374
813,0.5075563756396022
814,0.36905336573570924
815,0.5513628385498479
816,0.5974576946498514
817,0.5802098946640682
818,0.5463657327524305
819,0.5861082165326246
820,0.4804401359085845
821,0.526434136366386
822,0.5842286549631905
823,0.5533686813888489
824,0.596725602620606
825,0.5783458912335605
826,0.5795288920970115
828,0.6495250101405741
830,0.4969506142586383
831,0.7798127616013308
832,0.566584171793246
834,0.5521112490780766
835,0.5627098147634856
836,0.5750596850690891
837,0.5426288418072808
838,0.458912025767671
839,0.6261007540341913
840,0.39854502211634035
841,0.4398007995396544
842,0.6032378612336335
843,0.5100299510359022
844,0.5621330080730979
845,0.5860260159347622
846,0.5197139684298733
847,0.5186830383567624
848,0.5222142265931724
849,0.5983159019917428
850,0.5795781254961228
851,0.6410029231145107
852,0.50045182640084
853,0.61308554311349
854,0.6079576761474487
855,0.7686633836193286
856,0.5586308898840765
857,0.7062992041266275
858,0.5600832851937583
859,0.5712303713028781
860,0.6317022388073302
861,0.5286762195987921
863,0.532856282899447
864,0.5848912684183106
865,0.5913525494168714
866,0.5782881899688717
867,0.5571574216055447
868,0.537623263797058
869,0.534061161641141
870,0.6014961311712937
872,0.49738721573964073
873,0.5499947150762725
874,0.6018683994772982
875,0.5095631923565426
876,0.6028878904377597
877,0.5834227807998107
879,0.5970508521310607
880,0.5881931917457571
881,0.5314823297313782
882,0.5587910343934978
883,0.510596059284754
884,0.5812580840097145
885,0.6303630386378682
886,0.59741572402753
887,0.5980052998505088
888,0.44223050862831514
889,0.5597895245963596
890,0.607489374782633
891,0.4414336931261569
892,0.6636027545754639
893,0.5941064403828729
894,0.5697143850526399
895,0.7205010242684543
896,0.5445691690106962
897,0.5977450995324122
898,0.5045390092781568
899,0.4039840404121294
900,0.5231220527198223
901,0.46504925494212934
902,0.635725717670859
903,0.4651768944233562
904,0.5658490466491353
905,0.6190375265162373
906,0.5724223369719186
907,0.4893833784135982
908,0.6737733347865499
909,0.700476884614495
910,0.5565245851776963
911,0.5822420522018324
912,0.48137151679673384
913,0.5080212572396964
914,0.635963536254466
915,0.5493112890549007
916,0.6389787439598241
917,0.6018557253696225
918,0.5745377753080011
919,0.5257822632116247
920,0.45019443124830144
921,0.408150991950403
922,0.5848068028267842
923,0.638927785665658
924,0.507385640923397
925,0.6995940189690235
926,0.6193261227334149
927,0.6558496183474523
928,0.5189375365677862
929,0.6741509327546031
930,0.5550170674987939
931,0.7150159403502042
932,0.5043559628494743
933,0.5683228083595913
934,0.579112144616984
935,0.4634719861664216
936,0.511055566284971
937,0.6280392726063723
938,0.6160032298343597
939,0.5463603657566437
940,0.5902526769128973
942,0.6177794961650317
943,0.6304058321777416
944,0.5083296560928944
945,0.4204597541702335
946,0.6669955528323357
947,0.6273117149804661
948,0.5922409885942689
949,0.5161097722835012
950,0.49879594531485
951,0.5800866777311318
952,0.6568801545861372
953,0.5951973238311596
954,0.5162676954981194
955,0.6041303487255313
957,0.6668575168964349
958,0.621322427252136
959,0.5850989922095435
960,0.5309133623402251
961,0.5885132940474836
962,0.54702458870839
963,0.5315445693888712
964,0.5388334088126521
965,0.5361119533533688
966,0.5799953101117669
967,0.5942945655276273
968,0.6108060540293184
969,0.6020192988164463
970,0.4617566797002147
971,0.6438934767874193
972,0.5691367826232668
974,0.5980129356608314
975,0.6091080978295028
976,0.5098481600287361
977,0.5941111173041176
978,0.519101740705733
979,0.4743826500645401
981,0.5632864884043366
982,0.7287460160288775
983,0.4895392174920628
985,0.6246993074131362
986,0.4249780984576078
987,0.486180372588216
988,0.6021967241456048
989,0.6593705438591173
990,0.6123469215241971
991,0.5634009261247644
992,0.5853970905020439
993,0.6414073890875757
994,0.6281294184205687
995,0.4878318244497284
996,0.5678559694843459
997,0.5276578708340495
998,0.5777256846291334
999,0.5153876988382281
1000,0.5207991436509021
1001,0.7240524699117938
1002,0.49910983379364443
1003,0.7319867826600704
1004,0.557426493861443
1005,0.5595452749863916
1006,0.5280983781648722
1008,0.539834728925128
1009,0.5416957063817932
1010,0.4796355714891861
1011,0.5927485365141811
1012,0.6352993117743926
1013,0.6064711628433246
1014,0.5583793138840535
1015,0.610727673593116
1016,0.5157212498231533
1017,0.6415995680802833
1018,0.6292952243162057
1019,0.553086407079452
1020,0.6413556974877469
1021,0.6660596441942537
1022,0.49534636595640985
1023,0.5399476733228302
1024,0.5421260919336264
1025,0.568347986458293
1027,0.5259329031700628
1028,0.47144878912134686
1029,0.610085942539461
1030,0.6237145013524522
1031,0.5839403067228898
1032,0.5405528415193155
1033,0.5773069279939688
1034,0.6725689205923422
1035,0.6324435227015319
1036,0.5626815064126319
1037,0.6150654394109772
1039,0.5824401540543395
1040,0.5506707373472657
1041,0.6090214218048468
1042,0.42262677928253956
1043,0.583201233742
1044,0.5435670017647649
1045,0.6052694584621094
1046,0.5827203769962439
1047,0.5958264495287986
1048,0.5422871909968842
1049,0.5449929102431049
1050,0.6839326150643383
1051,0.54003979351072
1052,0.5556313105969847
1053,0.5099135591039641
1054,0.6672758176575855
1055,0.45438309267046545
1056,0.6631018227576219
1057,0.6156895397347796
1058,0.6163236470112815
1059,0.5517914921097606
1060,0.6144716119865398
1061,0.5930827386682624
1062,0.6418325309520329
1063,0.5398554736221288
1064,0.5990791737399601
1065,0.6398789024898557
1067,0.5543684118479656
1068,0.7125011166552094
1069,0.5118158195068733
1070,0.6123279730634458
1071,0.5822716226795254
1072,0.5235509028777772
1073,0.6385881446218573
1074,0.5580923824755856
1075,0.6328775413819491
1076,0.5607457479666295
1077,0.5656108043987877
1078,0.6469474582945415
1079,0.6480868208027801
1080,0.5958284495972194
1081,0.6878911291676729
1082,0.510241129652835
1083,0.558984894539034
1084,0.6355931918181161
1085,0.6588496665641123
1086,0.5990353841842044
1087,0.5086114172570406
1088,0.6466147781249663
1089,0.6535887163531734
1090,0.6164855105207595
1091,0.6709494665356146
1092,0.530870641866959
1093,0.6515819397338122
1094,0.6604581313996226
1095,0.5162035043024974
1096,0.5884573541027105
1097,0.530923909764143
1098,0.45477098489077694
1100,0.667489711883517
1101,0.713627073448202
1102,0.5391320741493902
1103,0.5656075471196754
1104,0.6722887866059171
1105,0.5565536813645531
1106,0.5096303534853913
1107,0.5990106385979274
1108,0.6450016812141978
1109,0.6237980592130344
1110,0.586194094582123
1111,0.5552521876056302
1113,0.6227029552558547
1114,0.5464438929610116
1115,0.6086316308241023
1116,0.6422702907008084
1117,0.5782281364656235
1118,0.5540254502432127
1119,0.5446424285996052
1120,0.5370099682398659
1121,0.660086790837252
1122,0.42159462908690254
1123,0.444287603762161
1124,0.5727683324893192
1125,0.6586861537393548
1126,0.6955000944610226
1127,0.6251495100162039
1128,0.6085925572430543
1130,0.5219694924215389
1131,0.4612817090377678
1132,0.5696212348460594
1133,0.5649286574649126
1135,0.47502200505214304
1136,0.6016752864480288
1137,0.613663869299804
1138,0.6203541459406003
1139,0.6486256559912601
1140,0.5599127935597754
1141,0.6463901086940941
1142,0.5996699889359912
1143,0.65226772150401
1144,0.6832043558824341
1145,0.6848447742155553
1146,0.7304216683084985
1147,0.5042751362508779
1148,0.6024457654461671
1149,0.5826759859638384
1151,0.6651303728828736
1152,0.5868151547942023
1153,0.7882676809627754
1154,0.44905899313638703
1155,0.6280206643922412
1156,0.6806353549330395
1157,0.6051621039157599
1158,0.6539965960591454
1159,0.6454519741782414
1160,0.6190246242778851
1161,0.5184141387595722
1162,0.6071644607589513
1163,0.5738270501221996
1164,0.6502170419443614
1165,0.49358323394651316
1166,0.5848477193080912
1167,0.6036952239985184
1168,0.5131395535051622
1169,0.5485750119404147
1170,0.5845473741566207
1171,0.6018551620230482
1172,0.573805803638519
1173,0.5905292809736571
1174,0.6613161561842085
1175,0.725768376549656
1176,0.5602611096340134
1177,0.610085670578275
1179,0.6287728194632153
1180,0.5797613531774564
1181,0.618370802617919
1182,0.5307755097753608
1183,0.571042526271121
1184,0.5212636865142353
1186,0.5641345727146236
1187,0.5639295506667953
1188,0.6158810171983388
1190,0.6022664929529957
1191,0.590636765519855
1192,0.6595926289798903
1193,0.5550913240535115
1194,0.573728074407085
1195,0.5284517795441385
1196,0.46239947393601444
1197,0.4403845986267183
1198,0.5947595393772995
1199,0.5083478894935073
1200,0.5888442372105254
1202,0.6337217319851157
1203,0.5026545656099501
1204,0.5115945837760885
1205,0.6216529663209508
1206,0.4882202258359043
1207,0.6193488562842445
1208,0.579096597481052
1209,0.7911550463697852
1210,0.5777736500332114
1211,0.5692053866446906
1212,0.589807763583684
1213,0.5157158823763233
1215,0.5887820922283562
1216,0.7176132703766143
1217,0.6341307605557875
1218,0.6625524061021938
1219,0.6436759109144491
1220,0.5727000810134695
1221,0.7182078282707379
1222,0.6634400866871131
1223,0.5718990913363269
1224,0.5155779588530419
1225,0.6647635668443584
1226,0.6482036879215093
1227,0.690284229992109
1228,0.5243729500348804
1229,0.6012839104100436
1230,0.5863399342536605
1231,0.5587445101256548
1232,0.7650342037606057
1233,0.5387133483729202
1234,0.5574702112848593
1235,0.6318142192896634
1236,0.5918548844847971
1237,0.5517635779564578
1238,0.44183267590955433
1239,0.5032904238038718
1240,0.5957153270868598
1241,0.6003338683180003
1242,0.6242542440272375
1243,0.4514726963012231
1244,0.6787501957097398
1245,0.7092341201801022
1246,0.662147163130024
1247,0.4178632422909999
1248,0.537892731788155
1249,0.7707761313593184
1250,0.503018280660464
1251,0.5466906206604097
1252,0.5009742979761099
1253,0.5467913540058394
1254,0.5115879064550305
1256,0.6826311813173493
1257,0.5981876228617329
1258,0.6552676884159413
1259,0.5839646702486508
1260,0.5851938742008834
1261,0.4849669426900744
1262,0.6939476152872351
1264,0.6336782219912327
1265,0.4775304855452365
1266,0.5386720176647031
1267,0.5489530888343499
1268,0.6367735691477919
1269,0.6437415610200934
1270,0.694311878721019
1271,0.5028817832306842
1272,0.6097751230488626
1274,0.5104548511477294
1275,0.6099120105317009
1276,0.6391227457448817
1277,0.45265190554795787
1278,0.5049802898286069
1280,0.6502236844701208
1281,0.5889296508519161
1283,0.5386391979293453
1284,0.6974053346440016
1286,0.6146713119454512
1287,0.5494984668268503
1288,0.6368454500909753
1289,0.7116463633166009
1290,0.5474220456564061
1291,0.6159795746840431
1292,0.6086955395315973
1293,0.6326698818513614
1294,0.6663919977250063
1295,0.5722620473337566
1296,0.5045502123841741
1297,0.4602540809606083
1298,0.5525777192856212
1299,0.6429656527368505
1300,0.5817345630687963
1301,0.5991781104682853
1302,0.6676790669749811
1303,0.5191995111556622
1304,0.5642011540439569
1305,0.568494265743696
1306,0.6374032260317268
1307,0.6049870378060228
1308,0.523510588014885
1309,0.7033448818608266
1310,0.5958397663264158
1311,0.5141551023644895
1312,0.6602411145160914
1313,0.5973248824032694
1314,0.49990606555785244
1315,0.6403491061443207
1316,0.5826774841084894
1317,0.6239137640630623
1318,0.6051175435403962
1319,0.4639549511154668
1320,0.6075434418356047
1322,0.5124452147718374
1323,0.5065225513261513
1324,0.6145681793686204
